Frames,Timestamp,F1_score,F2_score,F_diff,pid,qid
0,1.1912680864334106,691.4557379532556,1487.8959376699245,796.4401997166689,40,13
1,1.2013201489042273,700.8301311592161,1438.6667230988824,737.8365919396663,40,13
2,1.211372211375044,749.2124284566501,1387.9916686106567,638.7792401540066,40,13
3,1.2214242738458607,602.7026953346108,1354.6073381962744,751.9046428616637,40,13
4,1.2314763363166774,1102.0709841308926,1952.0655367786844,849.9945526477918,40,13
5,1.241528398787494,1078.1573236131735,1875.6401294492875,797.482805836114,40,13
6,1.2515804612583108,1425.6445011169926,1919.7545908925463,494.11008977555366,40,13
7,1.2616325237291277,1376.3084570110136,3015.2982877670834,1638.9898307560698,40,13
8,1.2716845861999444,1343.8124480930226,2863.6721278253976,1519.859679732375,40,13
9,1.281736648670761,1313.4520573804268,2753.47840117343,1440.0263437930032,40,13
10,1.2917887111415778,694.0481797804733,1290.117822013668,596.0696422331947,40,13
11,1.3018407736123945,767.9264266680373,1289.3748730229836,521.4484463549463,40,13
12,1.3118928360832112,752.3883642227647,1246.5137066397383,494.1253424169736,40,13
13,1.3219448985540279,841.1290711628635,1264.2876692354932,423.15859807262973,40,13
14,1.3319969610248446,845.0873452604956,1255.9809056938614,410.8935604333658,40,13
15,1.3420490234956612,827.8357909925786,1227.764387738384,399.9285967458053,40,13
16,1.352101085966478,790.3090901570189,1223.3845038744273,433.0754137174084,40,13
17,1.3621531484372946,790.5758081240054,1214.1186014690504,423.54279334504497,40,13
18,1.3722052109081115,722.5664886411591,1200.2827722773327,477.71628363617356,40,13
19,1.3822572733789282,644.4194079671217,1178.2979012711146,533.8784933039929,40,13
20,1.392309335849745,618.9732313430861,1179.7807661023662,560.8075347592801,40,13
21,1.4023613983205616,649.396040888061,1171.630724130706,522.2346832426451,40,13
22,1.4124134607913783,688.2812288498261,1188.504295624628,500.22306677480185,40,13
23,1.422465523262195,646.7779084692826,1187.9136860077704,541.1357775384878,40,13
24,1.4325175857330117,631.2681773131239,1215.4741846141603,584.2060073010364,40,13
25,1.4425696482038284,632.7831477838317,1201.723888125076,568.9407403412442,40,13
26,1.452621710674645,684.1067151876274,1235.5434471248284,551.436731937201,40,13
27,1.4626737731454618,693.8041447682408,1247.5532139394418,553.749069171201,40,13
28,1.4727258356162785,698.6953139046799,1234.8603631039434,536.1650491992635,40,13
29,1.4827778980870954,707.6308602220555,1235.3790385952059,527.7481783731504,40,13
30,1.4928299605579118,616.2388718349791,1219.3361325855428,603.0972607505637,40,13
31,1.5028820230287288,599.1602456177676,1201.2061476206477,602.0459020028801,40,13
32,1.5129340854995454,514.06734422952,1174.218097903329,660.1507536738089,40,13
33,1.5229861479703621,489.72040844594744,1166.6863711390313,676.9659626930838,40,13
34,1.5330382104411788,511.29734834345834,1143.8065360193832,632.5091876759249,40,13
35,1.5430902729119955,501.0500097277303,1126.5435609966064,625.4935512688761,40,13
36,1.5531423353828122,500.33653057535355,1102.7374227337007,602.4008921583471,40,13
37,1.563194397853629,531.8908569321065,1086.2338660364994,554.3430091043929,40,13
38,1.5732464603244456,498.1811662046826,1056.642378734414,558.4612125297315,40,13
39,1.5832985227952623,493.2170218726423,1040.5437897628597,547.3267678902173,40,13
40,1.5933505852660792,471.1128883917762,1027.5137060507848,556.4008176590086,40,13
41,1.6034026477368957,469.24612141242204,1012.6215097398409,543.3753883274189,40,13
42,1.6134547102077126,468.13244627833296,988.2472267786846,520.1147805003517,40,13
43,1.6235067726785293,434.0564969020509,967.5361982948256,533.4797013927746,40,13
44,1.633558835149346,396.3537767888651,988.6505107894204,592.2967340005553,40,13
45,1.6436108976201627,352.25698976196753,989.2613536999896,637.0043639380222,40,13
46,1.6536629600909794,294.7680279920424,974.4009977122316,679.6329697201893,40,13
47,1.663715022561796,227.67458168572202,1003.866541549184,776.191959863462,40,13
48,1.6737670850326127,185.98611543584673,1041.3838844978875,855.3977690620408,40,13
49,1.6838191475034294,182.6605985796284,1120.1871019770308,937.5265033974024,40,13
50,1.6938712099742461,151.79470159894956,1022.4973136636424,870.7026120646929,40,13
51,1.703923272445063,329.4886107806925,1522.131775506916,1192.6431647262234,40,13
52,1.7139753349158795,1013.9930358373185,3163.6806033002404,2149.687567462922,40,13
53,1.7240273973866964,1027.3600535156418,2995.354876485562,1967.99482296992,40,13
54,1.7340794598575129,950.1469243673374,2622.265993906805,1672.1190695394675,40,13
55,1.7441315223283298,1044.8121573506955,3033.5588817136086,1988.746724362913,40,13
56,1.7541835847991465,1049.9095512838987,2895.6288457148944,1845.7192944309957,40,13
57,1.7642356472699632,1018.4870111010395,2634.1157232254236,1615.628712124384,40,13
58,1.7742877097407799,1065.5057895781065,2792.452443225139,1726.9466536470327,40,13
59,1.7843397722115966,1055.3659909501364,2784.856535757,1729.4905448068637,40,13
60,1.7943918346824133,1080.3690487963513,3251.0049723011616,2170.6359235048103,40,13
61,1.80444389715323,1096.3035189413908,2703.984133779027,1607.6806148376363,40,13
62,1.8144959596240469,1103.713456510441,2764.607139175963,1660.893682665522,40,13
63,1.8245480220948633,1126.101092318494,2567.6613703260014,1441.5602780075073,40,13
64,1.8346000845656802,1138.0398510708524,2497.2194894587115,1359.179638387859,40,13
65,1.8446521470364967,1101.16353805364,2539.5416100171683,1438.3780719635283,40,13
66,1.8547042095073136,1126.8630904124652,2346.6045300339706,1219.7414396215054,40,13
67,1.8647562719781303,1164.3776054870118,2315.874834415879,1151.4972289288671,40,13
68,1.874808334448947,1085.9098295736312,2084.4428182751776,998.5329887015464,40,13
69,1.8848603969197637,928.8313362220994,2154.969184454676,1226.1378482325767,40,13
70,1.8949124593905804,395.4904307153239,1670.5967466075697,1275.1063158922457,40,13
71,1.904964521861397,1465.1283381510682,2571.426964154149,1106.298626003081,40,13
72,1.9150165843322138,1101.9161937994518,2449.2786988656653,1347.3625050662135,40,13
73,1.9250686468030307,1413.668070286065,2911.145863122747,1497.477792836682,40,13
74,1.9351207092738472,1549.4588818302302,2897.921963221496,1348.4630813912656,40,13
75,1.945172771744664,1296.3360258158382,2005.0862330875527,708.7502072717145,40,13
76,1.9552248342154805,1071.9987338658673,2115.2135345725833,1043.214800706716,40,13
77,1.9652768966862975,1655.664850251198,2854.2358878073132,1198.5710375561152,40,13
78,1.975328959157114,1041.5859011583216,1791.8625460414823,750.2766448831608,40,13
79,1.9853810216279308,268.247880813733,1473.1819428917754,1204.9340620780424,40,13
80,1.9954330840987475,1508.2986151855448,2223.190826219097,714.892211033552,40,13
81,2.0054851465695642,562.7455941774749,1549.2613905909632,986.5157964134883,40,13
82,2.0155372090403807,1380.9830632193346,2764.5474388198136,1383.564375600479,40,13
83,2.0255892715111976,399.76388014320173,1497.8466730354442,1098.0827928922424,40,13
84,2.0356413339820145,264.0549693373524,1631.402256645953,1367.3472873086007,40,13
85,2.045693396452831,1514.2713075993745,2853.2064310292803,1338.9351234299058,40,13
86,2.055745458923648,302.0364984918491,1471.0779638698896,1169.0414653780404,40,13
87,2.0657975213944644,1316.8376156442857,2817.343657130988,1500.5060414867023,40,13
88,2.0758495838652813,995.0199609405925,2233.546458706067,1238.5264977654745,40,13
89,2.0859016463360978,497.00851888567445,1492.1427258299466,995.1342069442721,40,13
90,2.0959537088069147,332.29515070561564,1304.624562395835,972.3294116902193,40,13
91,2.106005771277731,315.2097622439581,1530.3188215732118,1215.1090593292538,40,13
92,2.116057833748548,295.19925218048814,1545.0317521266227,1249.8324999461345,40,13
93,2.126109896219365,1378.8436583364141,2533.779311778416,1154.9356534420017,40,13
94,2.1361619586901814,358.30260446193506,1618.206981063965,1259.90437660203,40,13
95,2.146214021160998,789.6997812032376,2044.7893925610392,1255.0896113578015,40,13
96,2.156266083631815,229.8946320803642,1664.4082735191994,1434.5136414388353,40,13
97,2.1663181461026317,155.04494425785242,1596.3690223803846,1441.3240781225322,40,13
98,2.176370208573448,367.78259374245806,1492.94771365727,1125.1651199148118,40,13
99,2.186422271044265,366.0036113058039,1758.5856793676903,1392.5820680618865,40,13
100,2.1964743335150816,400.66931309764584,1836.9940394157568,1436.324726318111,40,13
101,2.2065263959858985,240.90863233765586,1906.7187180927244,1665.8100857550685,40,13
102,2.2165784584567154,892.1360736330456,2150.2152918447255,1258.0792182116797,40,13
103,2.226630520927532,1001.8595423998722,1992.0543141639394,990.1947717640671,40,13
104,2.2366825833983484,1014.2480576631853,1631.321872374596,617.0738147114108,40,13
105,2.2467346458691653,1608.7638388283092,2876.8860141808127,1268.1221753525035,40,13
106,2.256786708339982,1575.3078955327817,2699.448145326011,1124.1402497932293,40,13
107,2.2668387708107987,1364.0366944153084,2138.701081840718,774.6643874254096,40,13
108,2.276890833281615,1329.6071148983247,1943.0483513161428,613.4412364178181,40,13
109,2.286942895752432,1264.4223247800355,1616.4586509252115,352.03632614517596,40,13
110,2.296994958223249,970.310992683113,2399.0550967952468,1428.7441041121338,40,13
111,2.307047020694066,1341.2947527907647,2629.8964711190033,1288.6017183282386,40,13
112,2.3170990831648823,1361.0673605057218,2019.9492946741973,658.8819341684755,40,13
113,2.327151145635699,1274.1593254959641,2205.2347788335187,931.0754533375546,40,13
114,2.3372032081065157,1495.4741634157037,2776.512014383573,1281.0378509678692,40,13
115,2.3472552705773326,1200.6704516634738,1945.811819441924,745.1413677784501,40,13
116,2.357307333048149,1152.7817811626664,2680.005747379076,1527.2239662164097,40,13
117,2.3673593955189656,331.700912229339,1607.5200127308412,1275.8191005015024,40,13
118,2.3774114579897825,308.4170778110508,1575.9080159991572,1267.4909381881064,40,13
119,2.3874635204605994,739.5495310517761,1624.0778056515783,884.5282745998022,40,13
120,2.397515582931416,1511.5416501283094,2426.8056853468256,915.2640352185163,40,13
121,2.4075676454022323,350.65155016197235,1700.2620718870019,1349.6105217250295,40,13
122,2.4176197078730493,1570.717881983165,2628.988842383704,1058.2709604005393,40,13
123,2.427671770343866,395.26899821879977,1616.6322998570477,1221.3633016382478,40,13
124,2.437723832814683,441.76488044114757,1730.6908928862042,1288.9260124450566,40,13
125,2.4477758952854995,1263.1161263058596,2385.0899175937648,1121.9737912879052,40,13
126,2.457827957756316,400.2813672840427,1916.8561895369319,1516.5748222528891,40,13
127,2.467880020227133,1567.866810498527,2771.483910903035,1203.617100404508,40,13
128,2.47793208269795,1253.9565016030397,2375.1425449669787,1121.186043363939,40,13
129,2.4879841451687663,1619.986700584573,2996.6506642529616,1376.6639636683885,40,13
130,2.498036207639583,1344.34420757715,2025.4183468148171,681.0741392376672,40,13
131,2.5080882701103997,1262.5423252800383,2157.7235197567616,895.1811944767232,40,13
132,2.5181403325812166,1705.877521360649,2703.5065395696997,997.6290182090506,40,13
133,2.528192395052033,1731.8946883429287,3051.7795684361445,1319.8848800932158,40,13
134,2.53824445752285,1199.5300207823193,1964.0725141333494,764.5424933510301,40,13
135,2.5482965199936665,1370.7465850524832,2024.4870876191314,653.7405025666483,40,13
136,2.5583485824644834,1271.0768896994134,2315.8819113003055,1044.8050216008921,40,13
137,2.5684006449353003,1689.5038074822162,2746.181269322016,1056.6774618397997,40,13
138,2.5784527074061168,1672.4668481063143,2500.3739698735462,827.907121767232,40,13
139,2.5885047698769332,1429.5471855108683,2378.5059689578293,948.958783446961,40,13
140,2.59855683234775,1399.2036598168304,1680.0269090270235,280.8232492101931,40,13
141,2.608608894818567,1662.0348927029017,1926.0638605686206,264.02896786571887,40,13
142,2.6186609572893835,1629.4680527016324,2513.7598915560443,884.2918388544119,40,13
143,2.6287130197602,899.7684418617396,1733.3021155346107,833.5336736728711,40,13
144,2.638765082231017,1041.3377236541558,1784.9256610969805,743.5879374428248,40,13
145,2.648817144701834,1391.5724706293927,1735.1875062323231,343.61503560293045,40,13
146,2.6588692071726507,1621.4602078331177,1760.058074399088,138.5978665659702,40,13
147,2.668921269643467,1674.8431374403901,1761.4144890897326,86.57135164934243,40,13
148,2.6789733321142837,1238.0539244071135,2043.3256210584136,805.2716966513001,40,13
149,2.6890253945851006,839.9903115217583,1701.4976196204457,861.5073080986874,40,13
150,2.6990774570559175,1244.6937910916113,1680.8253328096498,436.13154171803853,40,13
151,2.709129519526734,1713.7627742556485,2092.9328895131157,379.17011525746716,40,13
152,2.7191815819975504,1695.0604641239015,1859.4907298819778,164.4302657580763,40,13
153,2.7292336444683674,1692.298157133807,2006.4411557505546,314.1429986167475,40,13
154,2.7392857069391843,1512.1612954122622,1691.8426304697225,179.68133505746027,40,13
155,2.7493377694100007,1289.5581370972634,2402.3189965681686,1112.7608594709052,40,13
156,2.759389831880817,1737.307399600892,2601.425725756992,864.1183261561,40,13
157,2.769441894351634,1748.8029828061776,1869.6089261333889,120.80594332721125,40,13
158,2.779493956822451,1155.6732536109498,1772.2739188905075,616.6006652795577,40,13
159,2.789546019293268,669.2205683891921,1733.5839610953487,1064.3633927061567,40,13
160,2.7995980817640844,673.7522233020015,1750.987804043336,1077.2355807413344,40,13
161,2.809650144234901,1718.5271396980827,2056.389686888159,337.86254719007616,40,13
162,2.819702206705718,1639.0005546576954,1789.0702952055913,150.0697405478959,40,13
163,2.8297542691765347,509.9885585584536,1776.1743329096657,1266.185774351212,40,13
164,2.839806331647351,765.7755726321365,1703.095744332797,937.3201717006606,40,13
165,2.8498583941181677,717.2222999040154,1718.6473275868595,1001.4250276828442,40,13
166,2.8599104565889846,762.8446436050056,1785.2828186700433,1022.4381750650377,40,13
167,2.8699625190598015,750.6232271928001,1743.9185349821792,993.2953077893791,40,13
168,2.880014581530618,1106.4040089823736,2129.6769643320836,1023.27295534971,40,13
169,2.890066644001435,1659.2360906319466,1840.1382562467534,180.9021656148068,40,13
170,2.9001187064722513,1179.0253827261697,1776.2572902551017,597.231907528932,40,13
171,2.9101707689430683,932.142855236622,1820.9094526203141,888.7665973836921,40,13
172,2.920222831413885,1631.24280348541,1831.4205891020197,200.17778561660975,40,13
173,2.9302748938847016,1441.6476917844711,1716.4778808718138,274.83018908734266,40,13
174,2.940326956355518,1513.8196700081462,1719.2019338880018,205.3822638798556,40,13
175,2.950379018826335,985.5059623091191,1741.395984654333,755.8900223452139,40,13
176,2.960431081297152,608.567157048535,1696.3192842884378,1087.7521272399026,40,13
177,2.9704831437679684,1516.8254734283846,1729.2707095551077,212.4452361267231,40,13
178,2.980535206238785,1242.2577052225067,1787.2105416337909,544.9528364112841,40,13
179,2.990587268709602,1761.844379140024,3075.57600781995,1313.731628679926,40,13
180,3.0006393311804187,933.1438085994255,2189.0622257803066,1255.918417180881,40,13
181,3.0106913936512356,691.987423112854,1772.0709368696141,1080.08351375676,40,13
182,3.020743456122052,863.7059454820018,1741.2141358739132,877.5081903919114,40,13
183,3.0307955185928686,1173.7576335710623,1957.9154277381394,784.1577941670771,40,13
184,3.0408475810636855,1541.0526241980322,1731.8500390761574,190.7974148781252,40,13
185,3.0508996435345024,1031.319332287865,1857.3951030809058,826.0757707930406,40,13
186,3.060951706005319,793.0536027035039,1722.3303262710742,929.2767235675703,40,13
187,3.0710037684761353,574.382829603538,1762.181585541073,1187.7987559375351,40,13
188,3.0810558309469522,981.1114287227142,1723.7602469275273,742.6488182048131,40,13
189,3.091107893417769,592.6506032644991,1685.3533930433844,1092.7027897788853,40,13
190,3.1011599558885856,617.5694695254759,1653.7717202974309,1036.2022507719548,40,13
191,3.111212018359402,671.8924370740367,1686.8361634057896,1014.9437263317529,40,13
192,3.121264080830219,1549.349407461969,2544.274481375261,994.9250739132922,40,13
193,3.131316143301036,491.19657547314824,1736.4096977817642,1245.213122308616,40,13
194,3.141368205771853,381.9683443779298,1728.0679801035055,1346.0996357255758,40,13
195,3.1514202682426693,228.2889787415335,1721.340171554368,1493.0511928128344,40,13
196,3.1614723307134858,1681.928086000438,2723.9889964575314,1042.0609104570933,40,13
197,3.1715243931843027,508.3755378964769,1832.509968004223,1324.134430107746,40,13
198,3.1815764556551196,320.6105894959422,1723.3179303658812,1402.7073408699391,40,13
199,3.191628518125936,318.48197453452275,1682.062839230149,1363.5808646956261,40,13
200,3.201680580596753,299.84932726048993,1672.8524943348762,1373.0031670743863,40,13
201,3.2117326430675694,1223.5280231866798,2721.4565804869217,1497.928557300242,40,13
202,3.2217847055383864,272.8446605463958,1592.7487142862187,1319.904053739823,40,13
203,3.231836768009203,684.3393438254247,1965.2020628427829,1280.8627190173581,40,13
204,3.2418888304800197,1355.1318982173746,2414.6247480946986,1059.492849877324,40,13
205,3.251940892950836,803.0185424394106,2062.717297946013,1259.6987555066023,40,13
206,3.261992955421653,707.9200159325769,2151.619533486173,1443.6995175535963,40,13
207,3.2720450178924696,1313.5114023995395,2511.7429204958444,1198.2315180963049,40,13
208,3.2820970803632865,1182.9422234165106,2415.4872508408366,1232.545027424326,40,13
209,3.292149142834103,1175.6499643874786,2276.9040388762264,1101.2540744887478,40,13
210,3.30220120530492,1063.4403683850696,1983.3175797155088,919.8772113304392,40,13
211,3.312253267775737,689.988083247408,1963.758741927949,1273.770658680541,40,13
212,3.3223053302465533,1663.8655931566257,2668.123070667516,1004.2574775108903,40,13
213,3.33235739271737,861.9716091988698,2297.4564275016564,1435.4848183027866,40,13
214,3.3424094551881867,1692.95652002134,2533.471794411031,840.5152743896911,40,13
215,3.3524615176590036,964.7832535576606,2044.0045827560639,1079.2213291984033,40,13
216,3.36251358012982,270.8403431559894,2052.626429246802,1781.786086090813,40,13
217,3.372565642600637,544.6375041950341,1913.7851663491401,1369.147662154106,40,13
218,3.3826177050714534,1073.918587512125,2017.099777704727,943.1811901926021,40,13
219,3.3926697675422703,1019.2588073239436,2036.925442064944,1017.6666347410004,40,13
220,3.402721830013087,514.0733851831076,1887.117152003846,1373.0437668207385,40,13
221,3.4127738924839037,1826.424961841215,3141.158739183372,1314.7337773421568,40,13
222,3.4228259549547206,1214.9618706203494,2229.120360408245,1014.1584897878954,40,13
223,3.432878017425537,1180.4150289924962,2416.1443442543687,1235.7293152618724,40,13
224,3.442930079896354,216.57293237119967,1826.4704249281024,1609.8974925569028,40,13
225,3.4529821423671705,990.1964871241885,2072.8523032582993,1082.6558161341109,40,13
226,3.4630342048379874,1265.3073605137158,2140.4164271057252,875.1090665920094,40,13
227,3.473086267308804,756.9070527107496,2110.473159946236,1353.5661072354865,40,13
228,3.483138329779621,968.4121600783166,2316.2419075874113,1347.829747509095,40,13
229,3.4931903922504373,1226.1492923135272,1659.3461994446895,433.19690713116233,40,13
230,3.503242454721254,361.05446897028276,1829.1694487020495,1468.1149797317667,40,13
231,3.5132945171920706,262.39304074288384,1305.8073659908416,1043.4143252479578,40,13
232,3.5233465796628876,319.64278211200235,1658.884036498192,1339.2412543861897,40,13
233,3.5333986421337045,345.8666038472011,2009.2669692795023,1663.4003654323012,40,13
234,3.543450704604521,906.9704166812064,1902.6342423077717,995.6638256265653,40,13
235,3.553502767075338,517.927168913389,1777.255643207515,1259.328474294126,40,13
236,3.5635548295461543,1036.3663339183352,1770.1901699185062,733.823836000171,40,13
237,3.5736068920169712,517.5768654850631,1740.5146389078338,1222.9377734227708,40,13
238,3.5836589544877877,847.0651867135014,1733.7694959719379,886.7043092584365,40,13
239,3.5937110169586046,965.9363014865143,1749.9994007140724,784.0630992275582,40,13
240,3.603763079429421,1041.3703353932542,1770.2684932598772,728.898157866623,40,13
241,3.613815141900238,783.3788052519244,1756.934826648043,973.5560213961187,40,13
242,3.6238672043710545,1031.4078635006133,1695.6842490050642,664.2763855044509,40,13
243,3.6339192668418714,664.7211816392777,1720.9485855296114,1056.2274038903338,40,13
244,3.643971329312688,599.2681525049267,1699.7801596836086,1100.5120071786819,40,13
245,3.6540233917835048,580.3453985418408,1725.77615835783,1145.430759815989,40,13
246,3.6640754542543217,837.5959153869434,1712.5304925631854,874.934577176242,40,13
247,3.674127516725138,805.2277710525705,1749.317718127588,944.0899470750176,40,13
248,3.684179579195955,450.5937057840761,1692.0007589263923,1241.4070531423163,40,13
249,3.6942316416667715,892.7562140686246,1695.6193228955085,802.863108826884,40,13
250,3.7042837041375885,468.05385500304146,1645.5402242062603,1177.4863692032188,40,13
251,3.714335766608405,632.1438692298711,1642.859231045063,1010.715361815192,40,13
252,3.724387829079222,708.9315371954523,1650.296687487781,941.3651502923286,40,13
253,3.7344398915500383,1413.0564542564764,2424.057117597083,1011.0006633406067,40,13
254,3.744491954020855,1549.2329612628473,3108.0724522217547,1558.8394909589074,40,13
255,3.7545440164916717,248.68199967970037,1573.8073940270683,1325.125394347368,40,13
256,3.7645960789624886,746.2316052678059,1584.940805257728,838.7091999899221,40,13
257,3.7746481414333055,1444.380795822975,2837.094451039758,1392.713655216783,40,13
258,3.784700203904122,507.8914000587049,1554.9333899314258,1047.041989872721,40,13
259,3.794752266374939,589.0727520999579,1603.8761839269332,1014.8034318269753,40,13
260,3.8048043288457554,1007.550120989461,1639.4483964555325,631.8982754660715,40,13
261,3.8148563913165723,559.3838963089393,1939.9616186810008,1380.5777223720615,40,13
262,3.8249084537873888,398.95697277559754,1776.7954406388242,1377.8384678632267,40,13
263,3.8349605162582057,232.84838547284943,1593.6710296471847,1360.8226441743352,40,13
264,3.845012578729022,255.07338451857868,1573.99642740044,1318.9230428818614,40,13
265,3.855064641199839,226.66766451452614,1581.1600962663297,1354.4924317518035,40,13
266,3.8651167036706555,208.91799286824644,1617.6485459067585,1408.730553038512,40,13
267,3.8751687661414724,203.46358320334707,1691.5681794365996,1488.1045962332526,40,13
268,3.8852208286122893,888.8409072865375,2264.4554695620996,1375.614562275562,40,13
269,3.895272891083106,70.88236538946057,1699.4340470489335,1628.551681659473,40,13
270,3.9053249535539227,432.6053809378518,1700.1767265072801,1267.5713455694283,40,13
271,3.915377016024739,558.4368315658377,1761.3750080186812,1202.9381764528434,40,13
272,3.925429078495556,651.5323127539137,1803.9531351067112,1152.4208223527976,40,13
273,3.9354811409663726,758.7813102576158,1806.544649062219,1047.763338804603,40,13
274,3.9455332034371895,821.386339311309,1785.1845266887958,963.7981873774868,40,13
275,3.955585265908006,850.5003978785186,1768.319990306658,917.8195924281393,40,13
276,3.965637328378823,877.2711356943189,1768.4989941418444,891.2278584475255,40,13
277,3.9756893908496393,879.0157981410775,1752.1544216630234,873.1386235219459,40,13
278,3.9857414533204563,872.5423661428619,1779.8654393603445,907.3230732174826,40,13
