Frames,Timestamp,F1_score,F2_score,F_diff,pid,qid
279,3.9957935157912727,892.7070091227286,1792.2018631003941,899.4948539776656,40,13
280,4.00584557826209,908.8511312045327,1778.7803989517406,869.9292677472079,40,13
281,4.015897640732907,917.8379261235275,1771.0867866824472,853.2488605589197,40,13
282,4.0259497032037235,939.0312040554808,1762.3432709594092,823.3120669039284,40,13
283,4.0360017656745395,894.0985121580476,1742.7537700267685,848.6552578687209,40,13
284,4.046053828145356,793.6512149796041,1675.1504812953997,881.4992663157956,40,13
285,4.056105890616173,710.1223343477902,1579.560093284464,869.4377589366738,40,13
286,4.066157953086989,644.193299116115,1507.2910595081983,863.0977603920833,40,13
287,4.076210015557807,578.0373076194389,1595.1825631551633,1017.1452555357243,40,13
288,4.086262078028623,491.71793754728145,1602.3298651284967,1110.6119275812152,40,13
289,4.09631414049944,327.913328703927,1547.9654554930366,1220.0521267891097,40,13
290,4.106366202970257,1102.4193626066535,1878.3743690696504,775.9550064629968,40,13
291,4.116418265441073,1147.8030704034488,2118.128609031073,970.3255386276244,40,13
292,4.126470327911891,135.32101123510043,1389.6702079525794,1254.349196717479,40,13
293,4.136522390382707,138.56995386075613,1428.2903149666013,1289.720361105845,40,13
294,4.146574452853524,198.3911490019796,1410.6597764601313,1212.2686274581517,40,13
295,4.156626515324341,262.9847572811697,1568.4671782000646,1305.4824209188948,40,13
296,4.166678577795157,466.291975106206,1720.0673618176706,1253.7753867114648,40,13
297,4.176730640265974,527.9224290673749,1776.5037983489826,1248.5813692816077,40,13
298,4.1867827027367905,547.5712438394705,1878.2324355150067,1330.6611916755362,40,13
299,4.196834765207607,556.4895351180166,1993.0914376509684,1436.6019025329517,40,13
300,4.206886827678424,571.7444772330779,2103.1191442223862,1531.3746669893085,40,13
301,4.21693889014924,560.2420246856835,2184.2239401846737,1623.98191549899,40,13
302,4.226990952620057,558.7748084892804,2294.733570345955,1735.9587618566743,40,13
303,4.237043015090874,553.0186836878081,2412.7032395863694,1859.6845558985613,40,13
304,4.24709507756169,522.3327464209049,2389.017067314568,1866.6843208936632,40,13
305,4.257147140032508,534.943696310919,2468.6804492789374,1933.7367529680184,40,13
306,4.267199202503324,510.1603732016712,2521.468471839196,2011.3080986375248,40,13
307,4.277251264974141,320.1891616399406,2417.591322220037,2097.4021605800963,40,13
308,4.287303327444958,225.9852151401067,2002.2753440064216,1776.290128866315,40,13
309,4.297355389915774,602.552099957868,2214.7288950331667,1612.1767950752987,40,13
310,4.307407452386591,823.5225062154284,2150.195000585757,1326.6724943703286,40,13
311,4.317459514857408,850.5557585219675,2141.5717465860257,1291.015988064058,40,13
312,4.327511577328224,1218.6405181216164,2416.1619592246834,1197.521441103067,40,13
313,4.337563639799042,1730.8843547221622,2841.5477255766123,1110.66337085445,40,13
314,4.347615702269858,615.3324556364984,2134.1493048601337,1518.8168492236355,40,13
315,4.3576677647406745,2113.59532275427,2956.3597758198944,842.7644530656244,40,13
316,4.367719827211491,2078.435951719122,3039.837304449201,961.401352730079,40,13
317,4.3777718896823075,959.0374358915428,2166.354490795245,1207.3170549037022,40,13
318,4.387823952153125,1406.0365187013294,2754.1624070086264,1348.125888307297,40,13
319,4.397876014623941,858.0205854894476,1998.1346876519099,1140.1141021624621,40,13
320,4.407928077094758,1739.932237360523,2886.2915894496973,1146.3593520891743,40,13
321,4.417980139565575,1651.6585530963787,2591.5063792390583,939.8478261426797,40,13
322,4.428032202036391,820.7052000344821,1772.88428718202,952.1790871475379,40,13
323,4.438084264507208,402.1937978484452,1541.388775934303,1139.1949780858579,40,13
324,4.448136326978025,220.7508357129103,1552.845475665396,1332.0946399524857,40,13
325,4.458188389448841,212.91251170897203,1547.789677116232,1334.87716540726,40,13
326,4.468240451919659,209.70384904407794,1556.435674434472,1346.731825390394,40,13
327,4.478292514390475,208.49705147408415,1544.3348419614526,1335.8377904873685,40,13
328,4.488344576861292,211.4861890872331,1525.1910285973224,1313.7048395100894,40,13
329,4.498396639332109,213.12902580209712,1498.0337047331354,1284.9046789310382,40,13
330,4.508448701802925,209.55019057716302,1500.0210415902602,1290.4708510130972,40,13
331,4.5185007642737425,220.8462956540026,1513.4646511349736,1292.6183554809709,40,13
332,4.5285528267445585,285.0759092115161,1851.129733300884,1566.053824089368,40,13
333,4.538604889215375,314.80831172470596,2129.915890508219,1815.107578783513,40,13
334,4.548656951686192,318.9593559762571,2347.9515474838254,2028.9921915075684,40,13
335,4.558709014157008,313.14146561478964,2455.959999225731,2142.8185336109414,40,13
336,4.568761076627825,305.6253585425499,2522.696218407771,2217.0708598652213,40,13
337,4.578813139098642,291.6825541119533,2541.2334623245697,2249.5509082126164,40,13
338,4.588865201569459,294.7170706624689,2575.444643955524,2280.7275732930552,40,13
339,4.598917264040276,324.7716368377797,2627.797604355392,2303.0259675176126,40,13
340,4.608969326511092,327.1597658985745,1722.6939090168992,1395.5341431183247,40,13
341,4.619021388981909,333.8381066876913,1392.6774590495415,1058.8393523618502,40,13
342,4.629073451452726,451.97892534110076,2692.687990367256,2240.7090650261553,40,13
343,4.639125513923542,486.529198451329,2696.7770445325295,2210.2478460812004,40,13
344,4.64917757639436,474.88358108640386,2703.419519566804,2228.5359384804,40,13
345,4.659229638865176,475.8027249558724,2667.9278660774353,2192.125141121563,40,13
346,4.669281701335993,410.7201409234364,2626.3527551665115,2215.6326142430753,40,13
347,4.6793337638068095,370.17257861052195,2499.4334687572677,2129.2608901467456,40,13
348,4.689385826277626,345.6278349771288,2215.5581934155584,1869.9303584384297,40,13
349,4.6994378887484425,285.73186597777,1820.644520430481,1534.912654452711,40,13
350,4.709489951219259,220.15818052569017,1439.0104799674832,1218.852299441793,40,13
351,4.719542013690076,216.37511874109524,1188.1356350315455,971.7605162904503,40,13
352,4.729594076160893,217.45654263676295,1047.5963222948105,830.1397796580476,40,13
353,4.739646138631709,188.10998872668188,915.3570469300723,727.2470582033905,40,13
354,4.749698201102526,907.9767047225307,2871.234813022662,1963.2581083001312,40,13
355,4.759750263573343,688.1243863202882,1242.9872033551142,554.862817034826,40,13
356,4.769802326044159,557.3543456833661,1114.585534853029,557.2311891696629,40,13
357,4.779854388514977,320.9873373743812,984.7883648063564,663.8010274319752,40,13
358,4.789906450985793,613.2570421064918,1189.672500136057,576.4154580295651,40,13
359,4.79995851345661,612.3801437961397,1277.537908151855,665.1577643557152,40,13
360,4.810010575927427,461.57897757142314,1029.0042608088797,567.4252832374566,40,13
361,4.820062638398243,454.5130446583005,1066.9893954378922,612.4763507795917,40,13
362,4.830114700869061,484.44515059563025,982.5844923219598,498.1393417263296,40,13
363,4.840166763339877,511.3512499769694,1040.1008293339041,528.7495793569346,40,13
364,4.8502188258106935,537.3281186728257,1060.9445740866174,523.6164554137918,40,13
365,4.86027088828151,565.7503072491511,1091.6486247526727,525.8983175035216,40,13
366,4.8703229507523265,585.8690755000024,1113.4811038673972,527.6120283673948,40,13
367,4.880375013223143,613.4547790648678,1127.8623613261825,514.4075822613147,40,13
368,4.89042707569396,572.6028759376318,1141.4814572708453,568.8785813332136,40,13
369,4.900479138164776,570.4027942456961,1149.1723186762395,578.7695244305434,40,13
370,4.910531200635594,970.238994696967,1293.5761622394875,323.33716754252055,40,13
371,4.92058326310641,587.8568290176321,1199.2100066115515,611.3531775939194,40,13
372,4.930635325577227,690.4170942783454,1303.8814879382805,613.4643936599351,40,13
373,4.940687388048044,838.4476614938359,1348.4831093896744,510.0354478958385,40,13
374,4.95073945051886,878.4059436053415,1402.1190178817142,523.7130742763727,40,13
375,4.960791512989678,1043.3361323994113,1522.1261366813044,478.79000428189306,40,13
376,4.970843575460494,1076.0375830377375,1543.386632323131,467.34904928539345,40,13
377,4.980895637931311,733.9391301596844,1549.0216076460063,815.0824774863219,40,13
378,4.990947700402128,658.1315464526934,1556.8766947758295,898.745148323136,40,13
379,5.000999762872944,612.8003335152438,1560.8633772359947,948.0630437207509,40,13
380,5.011051825343761,612.7861958257398,1563.268324199617,950.4821283738771,40,13
381,5.0211038878145775,586.7597092087312,1554.529517825364,967.7698086166329,40,13
382,5.0311559502853935,496.93379671996263,1528.8010572446171,1031.8672605246545,40,13
383,5.041208012756211,616.9657330202726,1564.097393104519,947.1316600842463,40,13
384,5.051260075227027,582.1080621838461,1556.6656383094682,974.5575761256222,40,13
385,5.061312137697844,632.5210955835007,1477.904431981131,845.3833363976303,40,13
386,5.071364200168661,1073.3047988672677,1344.1537824956129,270.8489836283452,40,13
387,5.081416262639477,530.8711583294155,1438.4102919933387,907.5391336639232,40,13
388,5.091468325110295,466.3878462596107,1461.6740543463397,995.2862080867291,40,13
389,5.101520387581111,635.1380936073194,1515.6539999129027,880.5159063055833,40,13
390,5.111572450051928,829.572436953454,1564.8528125503287,735.2803755968747,40,13
391,5.121624512522745,707.626385609616,1522.5160133961638,814.8896277865477,40,13
392,5.131676574993561,112.9935012420664,1349.6198556462152,1236.6263544041487,40,13
393,5.141728637464378,821.0436031890721,2445.290843372848,1624.2472401837758,40,13
394,5.151780699935195,671.4462919459171,1675.0252341463697,1003.5789422004526,40,13
395,5.161832762406011,446.93880132634274,1551.3357364504518,1104.396935124109,40,13
396,5.1718848248768285,1437.955771276891,2018.8638467658936,580.9080754890026,40,13
397,5.181936887347645,1548.0450407926724,2601.6287043081497,1053.5836635154774,40,13
398,5.1919889498184615,1029.4636693209145,2279.7256210723926,1250.2619517514781,40,13
399,5.202041012289278,286.8186158973668,1716.15214036027,1429.3335244629034,40,13
400,5.212093074760095,1027.2397758137745,2349.0670426889237,1321.8272668751492,40,13
401,5.222145137230911,1105.3228473527174,2590.347252625651,1485.0244052729336,40,13
402,5.232197199701728,1214.2578174297814,2184.6156443229615,970.3578268931801,40,13
403,5.242249262172545,1261.9792500551807,1837.28397228734,575.3047222321593,40,13
404,5.252301324643362,976.2568397848083,1764.6091942189807,788.3523544341724,40,13
405,5.262353387114178,260.6179679415465,1665.1224787899685,1404.504510848422,40,13
406,5.272405449584995,1507.5346585768075,2501.4064799104613,993.8718213336538,40,13
407,5.282457512055812,1040.4318729234076,2187.773902083123,1147.3420291597156,40,13
408,5.292509574526629,1011.2058494145596,2301.731906433398,1290.5260570188384,40,13
409,5.302561636997446,352.86581925731514,1638.2559436432311,1285.390124385916,40,13
410,5.312613699468262,731.1812336986937,2253.4940055143206,1522.312771815627,40,13
411,5.322665761939079,1073.3996908526099,1934.2379457035663,860.8382548509564,40,13
412,5.332717824409896,1259.8558988278787,2566.1961399817037,1306.340241153825,40,13
413,5.3427698868807125,884.7578744911561,1624.7485236345108,739.9906491433546,40,13
414,5.3528219493515286,887.7616402097464,2012.8341265319114,1125.0724863221649,40,13
415,5.3628740118223455,866.5527004397326,2001.6234756045455,1135.0707751648129,40,13
416,5.372926074293162,454.74290158067436,1307.4133945995945,852.6704930189202,40,13
417,5.382978136763979,398.8095072863464,1390.0732914526711,991.2637841663247,40,13
418,5.393030199234795,588.4055429499172,1560.2947642658835,971.8892213159663,40,13
419,5.403082261705612,603.9243576583481,1891.362393137018,1287.43803547867,40,13
420,5.413134324176429,467.95867778471535,1488.2772146714797,1020.3185368867644,40,13
421,5.423186386647246,466.6936021507326,1578.0946030835787,1111.401000932846,40,13
422,5.433238449118063,395.8674715024279,1604.729121753532,1208.861650251104,40,13
423,5.443290511588879,720.7951392809432,2128.7650987903044,1407.9699595093612,40,13
424,5.453342574059696,1066.903427438503,2570.2801592067026,1503.3767317681995,40,13
425,5.463394636530513,933.0054128361365,2294.5276630861913,1361.5222502500546,40,13
426,5.47344669900133,457.8781151008873,2088.2317765451453,1630.353661444258,40,13
427,5.483498761472146,369.074518254713,2068.179259054625,1699.1047407999122,40,13
428,5.493550823942963,391.17108933615737,1961.3517846487096,1570.1806953125522,40,13
429,5.50360288641378,387.33024219469013,1752.1454585775878,1364.8152163828977,40,13
430,5.5136549488845965,381.3057799517582,1754.4126294474286,1373.1068494956703,40,13
431,5.523707011355413,366.7052417453129,1797.1686999408178,1430.463458195505,40,13
432,5.5337590738262294,703.7529420688398,1966.3520279688948,1262.599085900055,40,13
433,5.543811136297046,357.06334791583186,1787.7227427162256,1430.6593948003938,40,13
434,5.553863198767863,394.40329344585086,1563.1294228626698,1168.7261294168188,40,13
435,5.56391526123868,1521.6999382630602,3018.926067742209,1497.2261294791488,40,13
436,5.573967323709496,520.4265491688928,2161.343842818378,1640.9172936494851,40,13
437,5.584019386180313,460.5386503442615,2070.9232402613097,1610.3845899170483,40,13
438,5.59407144865113,415.6282834328775,1906.864333075922,1491.2360496430447,40,13
439,5.604123511121947,1250.7932439710596,2193.4889427639446,942.695698792885,40,13
440,5.614175573592763,1157.1679356862282,1929.6601566054596,772.4922209192314,40,13
441,5.62422763606358,765.7890946060305,1689.3272789840712,923.5381843780407,40,13
442,5.634279698534397,519.5472631350526,1857.618145730287,1338.0708825952345,40,13
443,5.644331761005214,1946.247144597045,3055.1365102215273,1108.8893656244823,40,13
444,5.654383823476031,224.54762294973384,1977.2342704586204,1752.6866475088866,40,13
445,5.664435885946847,313.1037738933221,1839.2732588722806,1526.1694849789585,40,13
446,5.674487948417664,365.89120091510745,2075.142025665122,1709.2508247500148,40,13
447,5.6845400108884805,350.0084587549644,1600.3321344102005,1250.323675655236,40,13
448,5.694592073359297,307.8940160606586,2112.7485402039006,1804.854524143242,40,13
449,5.704644135830113,313.8033990581536,2202.686068871996,1888.8826698138425,40,13
450,5.71469619830093,277.70176716656306,2145.1451468191235,1867.4433796525605,40,13
451,5.724748260771747,207.082201088662,1697.5184984194384,1490.4362973307764,40,13
452,5.734800323242564,205.67466443660823,2232.2445323521733,2026.569867915565,40,13
453,5.74485238571338,197.152023773791,2140.796243724264,1943.6442199504731,40,13
454,5.754904448184197,179.7102107013229,1843.8193002030455,1664.1090895017226,40,13
455,5.764956510655014,203.50495164657582,1878.9223190928897,1675.4173674463138,40,13
456,5.775008573125831,384.7218387230606,1859.4565756568186,1474.734736933758,40,13
457,5.785060635596648,988.6243231725663,1765.0512696391388,776.4269464665725,40,13
458,5.795112698067464,550.9916593662987,1716.8853153781076,1165.893656011809,40,13
459,5.805164760538281,287.33944388564544,1741.9380145925095,1454.598570706864,40,13
460,5.815216823009098,359.7632523544902,1656.1642537635098,1296.4010014090195,40,13
461,5.825268885479915,420.261787293344,1633.0468452169011,1212.7850579235571,40,13
462,5.835320947950731,420.2989969246364,1629.742345694757,1209.4433487701206,40,13
463,5.8453730104215476,412.37804950270134,1562.893429976747,1150.5153804740457,40,13
464,5.8554250728923645,474.2681365332386,1541.017824358681,1066.7496878254424,40,13
465,5.865477135363181,538.5407167446357,1535.894570603401,997.3538538587653,40,13
466,5.875529197833998,575.4615672151496,1540.4780799167236,965.016512701574,40,13
467,5.885581260304814,579.2244209143018,1544.7981366867552,965.5737157724534,40,13
468,5.895633322775631,560.6497441523381,1554.3842147849136,993.7344706325755,40,13
469,5.905685385246448,494.17547065546614,1556.0993845268542,1061.923913871388,40,13
470,5.915737447717265,431.85543455921726,1550.7895678239847,1118.9341332647675,40,13
471,5.925789510188081,410.44003994703405,1548.3997880412423,1137.9597480942084,40,13
472,5.935841572658898,364.4839601755433,1512.462697069918,1147.9787368943748,40,13
473,5.945893635129715,326.81889864244306,1483.2948885772196,1156.4759899347764,40,13
474,5.955945697600532,308.6091405518892,1500.4829365476685,1191.8737959957793,40,13
475,5.965997760071348,258.42671404832555,1574.5442518656273,1316.1175378173018,40,13
476,5.976049822542165,219.95828352507107,1679.6824928686815,1459.7242093436105,40,13
477,5.986101885012982,202.1953574408124,1715.1398800303725,1512.9445225895602,40,13
478,5.996153947483799,870.0211021720714,2293.0646216781665,1423.043519506095,40,13
479,6.0062060099546155,1751.6105373345388,2902.0023164282957,1150.391779093757,40,13
480,6.0162580724254315,1736.8007923955724,3272.8906044025457,1536.0898120069733,40,13
481,6.0263101348962484,1752.5422070629197,3490.5971658046315,1738.0549587417117,40,13
482,6.036362197367065,1724.012877883362,2930.786509431626,1206.7736315482641,40,13
483,6.046414259837882,1713.3643112841278,2618.5758878738657,905.2115765897379,40,13
484,6.056466322308698,1673.0103739521037,2802.1956176915533,1129.1852437394496,40,13
485,6.066518384779515,1680.5844051718293,2801.240175324189,1120.6557701523595,40,13
486,6.076570447250332,1672.6560804835094,3237.9628078673272,1565.3067273838178,40,13
487,6.086622509721149,1662.244771587434,3106.7675765318954,1444.5228049444615,40,13
488,6.096674572191965,1666.7307493181552,2999.8566966561843,1333.1259473380292,40,13
489,6.106726634662782,1650.322274635208,3162.0806164763703,1511.7583418411623,40,13
490,6.116778697133599,1671.5594194762266,3215.7281643264123,1544.1687448501857,40,13
491,6.126830759604416,1412.613595608173,1686.2697291079724,273.65613349979935,40,13
492,6.136882822075233,1554.886308031801,2859.074538073771,1304.1882300419697,40,13
493,6.146934884546049,1566.6382884667223,2384.8502498605335,818.2119613938112,40,13
494,6.156986947016866,1396.7034736044054,1577.0287703927477,180.32529678834226,40,13
495,6.167039009487683,1515.3877855578196,1696.9156938508618,181.52790829304217,40,13
496,6.1770910719584995,1127.7217757628946,2578.8437646552243,1451.1219888923297,40,13
497,6.1871431344293155,251.3647169349431,1250.936372047042,999.5716551120988,40,13
498,6.197195196900132,293.0735894212554,1145.4380567030387,852.3644672817833,40,13
499,6.207247259370949,307.60641711690397,1058.351278186267,750.7448610693632,40,13
500,6.217299321841766,312.5374119030343,1050.387706756174,737.8502948531398,40,13
501,6.227351384312583,319.8395134481913,1071.5787533669188,751.7392399187274,40,13
502,6.237403446783399,326.2521382834952,1180.2555219693265,854.0033836858313,40,13
503,6.247455509254216,335.620807312006,1266.7116021048591,931.0907947928531,40,13
504,6.257507571725033,346.6276527607697,1468.3085070965842,1121.6808543358145,40,13
505,6.26755963419585,382.9964540568101,1570.4177785313595,1187.4213244745495,40,13
506,6.277611696666666,389.26658820607787,1635.7860538488687,1246.519465642791,40,13
507,6.287663759137483,393.8063095793008,1623.2584873865858,1229.452177807285,40,13
508,6.2977158216083,397.23623214826034,1624.4175868240502,1227.1813546757899,40,13
509,6.307767884079117,404.3915621592604,1684.534612103401,1280.1430499441408,40,13
510,6.317819946549933,376.36217959631904,1633.0903926927474,1256.7282130964284,40,13
511,6.32787200902075,364.3449642622849,1581.4726567659159,1217.127692503631,40,13
512,6.337924071491567,365.03120850106967,1573.0074314088083,1207.9762229077387,40,13
513,6.3479761339623835,312.71876714110067,1517.1098289216236,1204.391061780523,40,13
514,6.3580281964332,275.18878054903985,1476.6879560544342,1201.4991755053943,40,13
515,6.368080258904016,262.2838073589661,1390.958938309697,1128.6751309507308,40,13
516,6.378132321374833,266.62568562819723,1419.8783491016723,1153.252663473475,40,13
517,6.38818438384565,279.9929894044393,1483.7300817237356,1203.7370923192962,40,13
518,6.398236446316467,270.0845319101901,1491.0296908848522,1220.9451589746623,40,13
519,6.408288508787283,266.57838595115356,1486.653645955391,1220.0752600042374,40,13
520,6.4183405712581,261.5505331185204,1488.955290211229,1227.4047570927087,40,13
521,6.428392633728917,262.613268789798,1479.4444576607068,1216.8311888709088,40,13
522,6.438444696199734,258.0809779245464,1467.814777949307,1209.7338000247605,40,13
523,6.44849675867055,322.7821109236597,1546.6538565115452,1223.8717455878855,40,13
524,6.458548821141367,335.7190270409462,1729.9911573447748,1394.2721303038286,40,13
525,6.468600883612184,328.2611584490872,2296.231662086817,1967.9705036377297,40,13
526,6.478652946083001,287.83023646535383,2375.4261615520572,2087.5959250867036,40,13
527,6.488705008553818,283.39715543662027,2431.2092180418013,2147.812062605181,40,13
528,6.498757071024634,272.15543087853376,2514.1488221046775,2241.9933912261436,40,13
529,6.5088091334954505,283.3938927555391,2542.2316105871405,2258.8377178316014,40,13
530,6.5188611959662675,291.89737639364705,2604.5743358540412,2312.6769594603943,40,13
531,6.528913258437084,312.14675054447383,2575.4506133844166,2263.3038628399427,40,13
532,6.5389653209079,325.70926497407015,2940.497645783068,2614.7883808089978,40,13
533,6.549017383378717,281.19046668447993,894.7330538578196,613.5425871733397,40,13
534,6.559069445849534,282.3890123063117,1114.0487411069585,831.6597288006467,40,13
535,6.569121508320351,290.6549721544629,1132.1277360768386,841.4727639223756,40,13
536,6.579173570791168,288.8414697969365,1193.1795383497374,904.3380685528009,40,13
537,6.589225633261984,275.70181920142863,1250.1088984287856,974.4070792273569,40,13
538,6.599277695732801,281.910166941179,1324.9157189937225,1043.0055520525434,40,13
539,6.609329758203618,292.09317444635826,1356.3928234846856,1064.2996490383273,40,13
540,6.619381820674435,277.72341159157037,1358.7872919455044,1081.063880353934,40,13
541,6.629433883145251,267.2918256280362,1342.4747290104845,1075.1829033824483,40,13
542,6.639485945616068,251.34066011215936,1262.6408038446764,1011.300143732517,40,13
543,6.649538008086885,233.33475165585074,1149.1389478708952,915.8041962150445,40,13
544,6.659590070557702,251.01138362115395,1336.4009982489274,1085.3896146277734,40,13
545,6.669642133028518,253.25593107437055,1360.3101327406687,1107.054201666298,40,13
546,6.6796941954993345,253.76798345481336,1325.4731140190142,1071.7051305642008,40,13
547,6.689746257970151,258.65168203919,1360.1923703120174,1101.5406882728273,40,13
548,6.699798320440968,285.0380033097086,1339.9908845978637,1054.9528812881551,40,13
549,6.709850382911785,284.3750085030672,1459.4211362519643,1175.046127748897,40,13
550,6.719902445382601,246.8597246757685,1512.546569953918,1265.6868452781493,40,13
551,6.729954507853418,237.56743598224926,1459.4091646087754,1221.8417286265262,40,13
552,6.740006570324235,218.9632221981194,1547.6286966944385,1328.6654744963191,40,13
553,6.750058632795052,183.5408578592236,1540.8207746408652,1357.2799167816415,40,13
554,6.760110695265868,161.63634587276792,1511.0473998599728,1349.411053987205,40,13
555,6.770162757736685,148.73494626640797,1556.1977379737134,1407.4627917073053,40,13
556,6.780214820207502,516.0601131128906,1954.6237839771463,1438.5636708642558,40,13
557,6.790266882678319,1522.1530839231834,2387.9555455485006,865.8024616253172,40,13
558,6.800318945149135,1354.9014555094911,2305.272744568586,950.3712890590948,40,13
