Frames,Timestamp,F1_score,F2_score,F_diff,pid,qid
559,6.810371007619952,896.5273084962288,2121.049551647129,1224.5222431509005,40,13
560,6.820423070090769,686.9988432677625,1857.562548409394,1170.5637051416315,40,13
561,6.830475132561586,699.7930999422905,1816.2154618633015,1116.422361921011,40,13
562,6.8405271950324025,774.0467843441401,1749.7873731386517,975.7405887945116,40,13
563,6.8505792575032185,669.1254696743448,1798.988863390304,1129.8633937159593,40,13
564,6.860631319974035,611.6009226793136,1886.375086100077,1274.7741634207632,40,13
565,6.870683382444852,1829.2158347014463,3056.6070075398875,1227.3911728384412,40,13
566,6.880735444915669,410.0884504020428,1801.7616253533586,1391.6731749513158,40,13
567,6.890787507386485,346.4147732076524,1814.9460089385575,1468.531235730905,40,13
568,6.900839569857302,302.0309512737141,1772.3963552327875,1470.3654039590733,40,13
569,6.910891632328119,1119.0040091769404,1746.3263086980178,627.3222995210774,40,13
570,6.920943694798936,535.5951663574147,1731.1786241833383,1195.5834578259237,40,13
571,6.930995757269753,319.5931560479718,1728.9355453401972,1409.3423892922256,40,13
572,6.941047819740569,288.802189337513,1768.7268323953454,1479.9246430578323,40,13
573,6.951099882211386,167.30213078569537,1780.1879048276178,1612.8857740419223,40,13
574,6.961151944682203,69.4785860756446,1789.8467685631974,1720.3681824875528,40,13
575,6.97120400715302,1195.361413058562,2553.0921802942,1357.7307672356378,40,13
576,6.981256069623836,1269.5492115357913,2730.348214343194,1460.7990028074025,40,13
577,6.991308132094653,272.1878720807946,1717.905176595524,1445.7173045147292,40,13
578,7.0013601945654695,986.3161758111452,1707.6427250795596,721.3265492684144,40,13
579,7.0114122570362865,1555.2071078059248,3008.881306898894,1453.674199092969,40,13
580,7.0214643195071025,1131.0546087683908,2341.199068199218,1210.144459430827,40,13
581,7.031516381977919,989.5271583004894,2231.5670177918837,1242.0398594913943,40,13
582,7.041568444448736,1122.2869283870614,1570.6632456488228,448.3763172617614,40,13
583,7.051620506919553,1549.275634554226,2901.1688395962547,1351.8932050420287,40,13
584,7.06167256939037,1213.6441453087227,2608.5529534907737,1394.908808182051,40,13
585,7.071724631861186,1298.039568127026,1823.1583842787413,525.1188161517152,40,13
586,7.081776694332003,1324.3377953491483,2901.064369675819,1576.7265743266705,40,13
587,7.09182875680282,756.2408559288715,1947.3227747420847,1191.0819188132132,40,13
588,7.101880819273637,1051.8541596351597,1906.6083126954984,854.7541530603387,40,13
589,7.111932881744453,463.6344800691793,1762.3034451792269,1298.6689651100476,40,13
590,7.12198494421527,687.1417494239464,1800.3409423942471,1113.1991929703008,40,13
591,7.132037006686087,891.56882901927,1870.53513479184,978.96630577257,40,13
592,7.142089069156904,971.9137833916693,2054.6619022036516,1082.7481188119823,40,13
593,7.15214113162772,1245.0818939269259,2500.437078697084,1255.355184770158,40,13
594,7.162193194098537,264.75927414933454,1618.352550706798,1353.5932765574635,40,13
595,7.1722452565693535,1159.0330613133005,2536.0932275860914,1377.0601662727909,40,13
596,7.18229731904017,1123.1639014062023,2430.1615106966815,1306.9976092904792,40,13
597,7.192349381510987,456.84613960183617,1771.1244159824887,1314.2782763806526,40,13
598,7.202401443981803,1475.6619859573161,2515.097562442291,1039.4355764849747,40,13
599,7.21245350645262,1317.2221573743166,1897.5946489442342,580.3724915699177,40,13
600,7.222505568923437,1159.5679297294173,2495.315036288088,1335.7471065586706,40,13
601,7.232557631394254,1210.2973540351834,1849.7666909524464,639.469336917263,40,13
602,7.24260969386507,1501.2904164486952,1791.592433086905,290.3020166382098,40,13
603,7.252661756335887,1504.1289700772822,2347.0938722730834,842.9649021958012,40,13
604,7.262713818806704,861.7330433142372,1814.8107576339269,953.0777143196897,40,13
605,7.272765881277521,929.5095609252312,1723.3530728887463,793.8435119635151,40,13
606,7.282817943748338,999.0947119105468,1827.8462053183487,828.7514934078018,40,13
607,7.292870006219154,420.20763156745693,1670.0030835771229,1249.795452009666,40,13
608,7.302922068689971,851.4552944801356,2237.5167040602246,1386.0614095800888,40,13
609,7.312974131160788,1519.7813929059412,3142.620684345242,1622.8392914393007,40,13
610,7.323026193631605,1218.1242358137968,2821.9635482862195,1603.8393124724228,40,13
611,7.333078256102421,922.2120760616627,1594.5348425752643,672.3227665136016,40,13
612,7.3431303185732375,170.8267429436813,1520.26946138859,1349.4427184449087,40,13
613,7.353182381044054,235.43788320625032,1625.3159094413188,1389.8780262350685,40,13
614,7.363234443514871,489.57985132518166,1835.860124518446,1346.2802731932643,40,13
615,7.373286505985687,969.2274375220716,2010.355034906182,1041.1275973841105,40,13
616,7.383338568456504,1379.0144250327962,2519.7825830803413,1140.768158047545,40,13
617,7.393390630927321,927.1996372688,1866.0236988261834,938.8240615573834,40,13
618,7.403442693398138,649.4010252224147,1930.2147939637123,1280.8137687412977,40,13
619,7.413494755868955,303.1558245245373,1891.4478567372414,1588.292032212704,40,13
620,7.423546818339771,1753.3508670785338,3017.1402658061334,1263.7893987275995,40,13
621,7.433598880810588,1606.703060132489,2816.211911776754,1209.5088516442647,40,13
622,7.443650943281405,881.8291395678956,2211.6706868096876,1329.841547241792,40,13
623,7.453703005752222,1019.4332712857212,1947.7230761697108,928.2898048839896,40,13
624,7.463755068223038,1189.0605334793554,1900.3727841865834,711.312250707228,40,13
625,7.473807130693855,951.6897907738144,1787.5133247889846,835.8235340151703,40,13
626,7.483859193164672,967.4142572206973,1905.573438902281,938.1591816815836,40,13
627,7.4939112556354885,1478.6859895685222,2589.418223772083,1110.7322342035607,40,13
628,7.503963318106305,785.6155174369552,2268.6411988897307,1483.0256814527756,40,13
629,7.5140153805771215,566.4800313746719,1444.3153731047055,877.8353417300336,40,13
630,7.524067443047938,756.8593282643837,1490.511593047626,733.6522647832423,40,13
631,7.534119505518755,842.6369567713672,1496.85185551875,654.2148987473828,40,13
632,7.544171567989572,909.3759421344619,1495.8183134548817,586.4423713204199,40,13
633,7.554223630460388,1005.7169153958399,1556.3336314149833,550.6167160191434,40,13
634,7.564275692931205,1069.604920923365,1591.7302524458892,522.1253315225242,40,13
635,7.574327755402022,997.1342603489335,1593.9301710388906,596.7959106899572,40,13
636,7.584379817872839,883.4121153862061,1605.9856610526,722.573545666394,40,13
637,7.594431880343655,675.9459362182865,1552.7344001171587,876.7884638988721,40,13
638,7.604483942814472,545.7727605081998,1510.907842111776,965.1350816035763,40,13
639,7.614536005285289,521.3554752183799,1452.3323644780758,930.9768892596959,40,13
640,7.624588067756106,467.0113950977944,1346.927491325389,879.9160962275946,40,13
641,7.634640130226923,366.2570489597604,1194.91108828097,828.6540393212097,40,13
642,7.644692192697739,256.9892088506094,1074.8974889336096,817.9082800830001,40,13
643,7.654744255168556,264.4797260233681,1137.6377126288087,873.1579866054406,40,13
644,7.6647963176393725,299.6815564140948,1304.1717849466131,1004.4902285325184,40,13
645,7.674848380110189,265.54164645810414,988.7761674871017,723.2345210289975,40,13
646,7.6849004425810055,235.2435236470482,969.1611439662097,733.9176203191615,40,13
647,7.694952505051822,254.3977652054557,987.9083304063176,733.510565200862,40,13
648,7.705004567522639,298.13503366358947,968.5490935629233,670.4140598993338,40,13
649,7.715056629993456,297.2860910633329,991.8430161943473,694.5569251310144,40,13
650,7.725108692464272,319.50040576218527,1153.1857937414577,833.6853879792725,40,13
651,7.735160754935089,324.01164213099037,1276.935565912359,952.9239237813686,40,13
652,7.745212817405906,388.14489733914303,1462.5711708424735,1074.4262735033305,40,13
653,7.755264879876723,402.58483390158534,1589.4930673872898,1186.9082334857044,40,13
654,7.76531694234754,376.4541785304267,1649.2354062903626,1272.781227759936,40,13
655,7.775369004818356,343.2429663558302,1875.003006867511,1531.7600405116807,40,13
656,7.785421067289173,358.65545533415985,2004.620717323642,1645.9652619894823,40,13
657,7.79547312975999,393.685990828891,2109.1975327249565,1715.5115418960654,40,13
658,7.805525192230807,371.5528877860276,2168.3101793827022,1796.7572915966746,40,13
659,7.815577254701623,262.1386638963023,2102.4657799257234,1840.3271160294212,40,13
660,7.82562931717244,192.75282141374672,1989.5524576458959,1796.7996362321492,40,13
661,7.8356813796432565,2045.3215363763031,3481.7009303001573,1436.3793939238542,40,13
662,7.845733442114073,1900.877929556727,3017.956372740206,1117.078443183479,40,13
663,7.8557855045848894,1839.1951783386057,3021.0568375759935,1181.8616592373878,40,13
664,7.865837567055706,1846.5435143644215,3025.157839643146,1178.6143252787244,40,13
665,7.875889629526523,1920.5172069502971,2798.9760819224107,878.4588749721136,40,13
666,7.88594169199734,1947.9964105095646,2961.8020642876786,1013.805653778114,40,13
667,7.895993754468157,1763.7458213060486,2930.3912295089017,1166.645408202853,40,13
668,7.906045816938973,1785.9194693827856,2892.4380315107633,1106.5185621279777,40,13
669,7.91609787940979,1814.0721808997237,1926.75392973791,112.68174883818642,40,13
670,7.926149941880607,1886.8860690544507,2871.110859484898,984.2247904304472,40,13
671,7.936202004351424,1227.65885186263,2009.3682336576808,781.7093817950508,40,13
672,7.94625406682224,835.1707234175326,1932.7698038129756,1097.599080395443,40,13
673,7.956306129293057,292.86446009246066,1737.3285057176743,1444.4640456252137,40,13
674,7.966358191763874,334.1476928811825,1710.0749058502631,1375.9272129690808,40,13
675,7.976410254234691,552.9512138062001,1658.802360059482,1105.851146253282,40,13
676,7.9864623167055075,612.2228048985045,1604.8750837712155,992.652278872711,40,13
677,7.996514379176324,666.9583406004488,1505.3170565256771,838.3587159252284,40,13
678,8.006566441647141,712.8973040686527,1293.6966279351614,580.7993238665086,40,13
679,8.016618504117957,770.4989330852211,1592.2452836816951,821.746350596474,40,13
680,8.026670566588773,821.8546114578468,1559.811564648742,737.9569531908952,40,13
681,8.03672262905959,866.5687630858828,1612.8500293464779,746.2812662605951,40,13
682,8.046774691530407,815.8386363584731,1567.2601660925393,751.4215297340662,40,13
683,8.056826754001225,736.4305432151203,1540.5162734655898,804.0857302504695,40,13
684,8.066878816472041,721.2894914067119,1647.6657279829888,926.3762365762768,40,13
685,8.076930878942857,640.6520125270454,1797.1669602596971,1156.5149477326518,40,13
686,8.086982941413673,600.5886014076102,1967.7647925727422,1367.176191165132,40,13
687,8.097035003884491,569.500315284809,2200.3922936073495,1630.8919783225406,40,13
688,8.107087066355309,548.7180589175155,2284.2069587463006,1735.4888998287852,40,13
689,8.117139128826125,484.80399954492947,2273.9679452313176,1789.1639456863882,40,13
690,8.12719119129694,464.7012800329048,2053.03548411869,1588.3342040857851,40,13
691,8.137243253767757,769.6070971967596,2421.242744972948,1651.6356477761883,40,13
692,8.147295316238575,741.5257190023718,2147.27750970636,1405.7517907039883,40,13
693,8.157347378709392,712.4994309210701,2255.318938542661,1542.8195076215907,40,13
694,8.167399441180208,673.801361401303,2324.8123890751936,1651.0110276738906,40,13
695,8.177451503651024,601.0244443725759,2138.1270170614903,1537.1025726889143,40,13
696,8.18750356612184,697.1727030773089,2151.6437221600336,1454.4710190827245,40,13
697,8.197555628592658,753.0455416962328,2116.0142353364567,1362.968693640224,40,13
698,8.207607691063474,697.994267331914,1898.664679681453,1200.670412349539,40,13
699,8.217659753534292,589.428733653662,1737.35600108425,1147.927267430588,40,13
700,8.227711816005108,513.7438539594733,1916.1452174625506,1402.4013635030774,40,13
701,8.237763878475924,421.8639204966367,1796.9435512777104,1375.0796307810738,40,13
702,8.247815940946742,257.5885370965523,1620.5419016921928,1362.9533645956406,40,13
703,8.257868003417558,270.2433993543074,1974.4794695588698,1704.2360702045623,40,13
704,8.267920065888376,285.21089596344535,2079.009981922888,1793.7990859594427,40,13
705,8.277972128359192,315.714227403792,2285.7675691786653,1970.0533417748734,40,13
706,8.288024190830008,312.841395499146,2380.655109217262,2067.813713718116,40,13
707,8.298076253300824,262.7039829566038,2249.814653717097,1987.1106707604931,40,13
708,8.308128315771642,218.4757022294328,2192.8235498987983,1974.3478476693656,40,13
709,8.31818037824246,201.10946683554462,2306.635578161866,2105.5261113263214,40,13
710,8.328232440713276,198.81054973530956,2203.6376269301127,2004.8270771948032,40,13
711,8.338284503184092,176.965942154405,2171.0027085113506,1994.0367663569457,40,13
712,8.348336565654908,188.6736284510513,2182.7471302268277,1994.0735017757765,40,13
713,8.358388628125725,177.3269928675325,2098.921204863211,1921.5942119956787,40,13
714,8.368440690596543,187.34524328689545,1829.505242856482,1642.1599995695865,40,13
715,8.37849275306736,203.04011331135172,1853.1593957468801,1650.1192824355285,40,13
716,8.388544815538175,350.97623271376176,2247.741763555743,1896.7655308419812,40,13
717,8.398596878008991,928.6456951407164,2204.6824581348415,1276.0367629941252,40,13
718,8.408648940479809,558.5839642582947,1599.8092942130243,1041.2253299547297,40,13
719,8.418701002950627,547.4348246021543,1741.638103857688,1194.2032792555337,40,13
720,8.428753065421443,425.9275676931211,1898.011593035589,1472.0840253424678,40,13
721,8.438805127892259,384.2984833016539,1700.6803802425368,1316.3818969408828,40,13
722,8.448857190363075,393.45727702745035,1708.4005728567504,1314.9432958293,40,13
723,8.458909252833893,428.5072199150609,1658.4882269568277,1229.9810070417668,40,13
724,8.46896131530471,468.9351053655891,1618.6970878395498,1149.7619824739606,40,13
725,8.479013377775527,453.13463041394203,1575.805929663618,1122.671299249676,40,13
726,8.489065440246343,419.91865649807755,1568.4235059082328,1148.5048494101552,40,13
727,8.499117502717159,400.08652175165753,1555.4637403953034,1155.3772186436458,40,13
728,8.509169565187976,407.045896677427,1561.0768112407097,1154.0309145632827,40,13
729,8.519221627658792,406.53765540740886,1568.2110771299062,1161.6734217224973,40,13
730,8.52927369012961,420.5761933524773,1576.3523282446029,1155.7761348921256,40,13
731,8.539325752600426,414.5289177350902,1577.6536957978265,1163.1247780627364,40,13
732,8.549377815071242,395.1532305152302,1594.8314601679892,1199.678229652759,40,13
733,8.559429877542058,354.84198483480986,1582.6545715005884,1227.8125866657786,40,13
734,8.569481940012876,321.73315701962247,1579.2068254874873,1257.4736684678649,40,13
735,8.579534002483694,304.2373516498169,1634.9656172808723,1330.7282656310554,40,13
736,8.58958606495451,285.114604208983,1701.3310522490601,1416.216448040077,40,13
737,8.599638127425326,242.3218980125237,1719.85357509628,1477.5316770837564,40,13
738,8.609690189896142,205.01292185329183,1736.4118086495887,1531.398886796297,40,13
739,8.61974225236696,1756.2115039746716,3353.021596354277,1596.8100923796053,40,13
740,8.629794314837778,1787.135422457221,3487.371318400804,1700.2358959435828,40,13
741,8.639846377308594,1787.3561681530884,3358.4933196636753,1571.1371515105868,40,13
742,8.64989843977941,1770.1625611777101,3087.8936499337665,1317.7310887560564,40,13
743,8.659950502250226,1752.8452538129532,2935.779503464917,1182.934249651964,40,13
744,8.670002564721043,1727.7763351906715,3145.3453000779336,1417.5689648872622,40,13
745,8.680054627191861,1725.2272477375277,3141.7175404437894,1416.4902927062617,40,13
746,8.690106689662677,1739.05698760524,3106.184405647701,1367.1274180424612,40,13
747,8.700158752133493,1723.4047838805616,3192.37126088639,1468.9664770058282,40,13
748,8.71021081460431,1695.6576472079248,3034.927550764759,1339.2699035568342,40,13
749,8.720262877075127,1669.0572178930056,2953.0487218996705,1283.9915040066649,40,13
750,8.730314939545945,1224.803361585824,2099.874385745648,875.071024159824,40,13
751,8.740367002016761,1052.4215558869805,1778.5355745349332,726.1140186479527,40,13
752,8.750419064487577,429.3172849113257,1678.098995312372,1248.7817104010462,40,13
753,8.760471126958393,1540.3766060903404,1827.672620897737,287.29601480739666,40,13
754,8.77052318942921,376.3434524946718,1482.0428389135143,1105.6993864188426,40,13
755,8.780575251900027,280.1631247576158,1423.0734598450244,1142.9103350874086,40,13
756,8.790627314370845,299.11093185380463,1304.760357102989,1005.6494252491843,40,13
757,8.80067937684166,339.6333644890517,1230.605289912354,890.9719254233023,40,13
758,8.810731439312477,386.56056420319453,1323.8367678824334,937.2762036792388,40,13
759,8.820783501783295,351.89177380246355,1354.1060393868759,1002.2142655844123,40,13
760,8.83083556425411,324.3961388328666,1436.991499485256,1112.5953606523894,40,13
761,8.840887626724928,290.89833393962124,1468.2886658753387,1177.3903319357173,40,13
762,8.850939689195744,265.3174538542208,1538.9142118921523,1273.5967580379315,40,13
763,8.86099175166656,259.8806787197873,1621.8155091595338,1361.9348304397465,40,13
764,8.871043814137376,280.9266392065348,1697.5977946761243,1416.6711554695894,40,13
765,8.881095876608194,274.95917243387794,1712.6673963720793,1437.7082239382014,40,13
766,8.891147939079012,267.18347937532945,1765.4616046018511,1498.2781252265218,40,13
767,8.901200001549828,270.868093744418,1754.0771428453381,1483.20904910092,40,13
768,8.911252064020644,273.10605196673447,1736.0569368498582,1462.9508848831238,40,13
769,8.92130412649146,273.5149163300674,1667.2766479379393,1393.7617316078718,40,13
770,8.931356188962278,257.76895642475847,1541.3766895862914,1283.607733161533,40,13
771,8.941408251433096,253.0640407868474,1501.019850693238,1247.9558099063904,40,13
772,8.951460313903912,270.82001906165004,1455.0347854488994,1184.2147663872493,40,13
773,8.961512376374728,259.4723858236827,1373.9487261603317,1114.476340336649,40,13
774,8.971564438845544,262.12348461845244,1397.3235057592779,1135.2000211408254,40,13
775,8.981616501316362,264.899382053835,1329.6204546345018,1064.7210725806667,40,13
776,8.99166856378718,264.7420200998443,1206.348155102415,941.6061350025707,40,13
777,9.001720626257995,255.08722321978433,1283.4638073483793,1028.376584128595,40,13
778,9.011772688728811,286.08022519674563,1551.3921260365871,1265.3119008398414,40,13
779,9.021824751199627,325.33302098585773,1623.5764821334735,1298.2434611476158,40,13
780,9.031876813670445,525.0025473788685,1911.3868452574743,1386.3842978786058,40,13
781,9.041928876141263,534.8342025635781,2281.886337039505,1747.0521344759272,40,13
782,9.051980938612079,554.3333529259005,2469.6246939066473,1915.2913409807468,40,13
783,9.062033001082895,565.9005030180856,2553.432569859731,1987.5320668416452,40,13
784,9.072085063553711,634.9577800644375,2616.269660698537,1981.3118806340995,40,13
785,9.082137126024529,627.2350362836263,2667.8780147312095,2040.6429784475831,40,13
786,9.092189188495345,608.6207403492905,2820.480847503072,2211.8601071537814,40,13
787,9.102241250966163,622.1197278019404,2997.8212225540865,2375.701494752146,40,13
788,9.112293313436979,538.0645846342867,3047.358361497652,2509.293776863365,40,13
789,9.122345375907795,427.29448558533306,2975.9190327550755,2548.6245471697425,40,13
790,9.13239743837861,271.92917117933064,1127.6944241506878,855.7652529713572,40,13
791,9.142449500849429,269.5201937981352,1245.7890250766047,976.2688312784695,40,13
792,9.152501563320246,279.14469503755004,1357.5184423129451,1078.373747275395,40,13
793,9.162553625791062,278.75357496178077,1453.2171310276276,1174.463556065847,40,13
794,9.172605688261878,272.01458648870926,1446.6562308582245,1174.6416443695152,40,13
795,9.182657750732695,260.5160864359542,1419.7898664105012,1159.2737799745469,40,13
796,9.192709813203512,268.257004570902,1477.9411674852038,1209.6841629143019,40,13
797,9.202761875674328,268.3940330640488,1483.1743165246346,1214.780283460586,40,13
798,9.212813938145146,260.29336659697134,1474.5124876610664,1214.2191210640951,40,13
799,9.222866000615962,270.92668985873934,1476.6630381002653,1205.736348241526,40,13
800,9.23291806308678,248.347302238993,1486.2001242096487,1237.8528219706557,40,13
801,9.242970125557596,225.0940862934288,1482.2869687246625,1257.1928824312338,40,13
802,9.253022188028412,205.61909817574372,1512.9478474504813,1307.3287492747377,40,13
803,9.26307425049923,172.618046504186,1536.674596115721,1364.056549611535,40,13
804,9.273126312970046,163.47608564245704,1560.6519156898544,1397.1758300473973,40,13
805,9.283178375440864,157.02665583466174,1588.7661902798216,1431.7395344451597,40,13
806,9.29323043791168,154.73941691844527,1619.4296644946219,1464.6902475761767,40,13
807,9.303282500382496,157.00827370998064,1795.591264023775,1638.5829903137944,40,13
808,9.313334562853314,158.25206664952628,1686.10584987437,1527.8537832248437,40,13
809,9.32338662532413,188.03952930257725,1759.7176574582704,1571.6781281556932,40,13
810,9.333438687794946,1617.5347097876966,2847.943991493057,1230.4092817053606,40,13
811,9.343490750265763,1165.890782757739,2569.8948409777213,1404.0040582199822,40,13
812,9.35354281273658,362.31011654297987,1797.512977899459,1435.2028613564792,40,13
813,9.363594875207397,1250.4962756160257,1817.6749773345393,567.1787017185136,40,13
814,9.373646937678213,794.1996726114606,1726.0216802756117,931.8220076641511,40,13
815,9.38369900014903,665.0954729298492,1693.028718027245,1027.933245097396,40,13
816,9.393751062619847,614.6897625764192,1699.1381368447917,1084.4483742683724,40,13
817,9.403803125090663,902.3464762031547,1707.3714887384908,805.0250125353361,40,13
818,9.41385518756148,1344.2491339639275,1713.265987534258,369.01685357033057,40,13
819,9.423907250032297,376.65611382004397,1700.0366874276226,1323.3805736075788,40,13
820,9.433959312503113,845.8319817130471,2172.9271071433773,1327.0951254303302,40,13
821,9.44401137497393,643.8548938331774,1673.9443634466443,1030.089469613467,40,13
822,9.454063437444747,1626.4417663357692,3176.004952984495,1549.5631866487258,40,13
823,9.464115499915563,976.751048809801,2348.1208216946707,1371.3697728848697,40,13
824,9.47416756238638,939.0996360005054,1928.937024515595,989.8373885150897,40,13
825,9.484219624857197,429.527191966652,1748.0822879677135,1318.5550960010614,40,13
826,9.494271687328014,519.6888548255084,1962.8616994246524,1443.172844599144,40,13
827,9.50432374979883,937.178895850851,2299.8069391040103,1362.6280432531594,40,13
828,9.514375812269646,992.3918651272772,2141.9529419757,1149.5610768484228,40,13
829,9.524427874740464,1174.3774049810609,2608.667953530909,1434.2905485498482,40,13
830,9.53447993721128,1187.5473018906446,1906.756199869328,719.2088979786834,40,13
831,9.544531999682098,1525.6474530711914,2995.228916111142,1469.5814630399507,40,13
832,9.554584062152914,1374.6776106990148,2215.166823706211,840.489213007196,40,13
833,9.56463612462373,1261.4534305099296,1943.9843759171038,682.5309454071742,40,13
834,9.574688187094548,240.4601203976495,1659.8435467102427,1419.3834263125932,40,13
835,9.584740249565364,309.327975896617,1652.8047797457064,1343.4768038490893,40,13
836,9.59479231203618,614.7427389252288,2035.881069920831,1421.1383309956022,40,13
837,9.604844374506998,200.08351207362526,2201.274936411626,2001.1914243380008,40,13
838,9.614896436977814,1027.484218504218,2301.0491058598845,1273.5648873556665,40,13
