Frames,Timestamp,F1_score,F2_score,F_diff,pid,qid
839,9.624948499448632,997.2196885393578,2240.6665772001998,1243.446888660842,40,13
840,9.635000561919448,658.1590999957436,1918.8594982876878,1260.700398291944,40,13
841,9.645052624390264,935.0740524998863,1940.408025844633,1005.3339733447466,40,13
842,9.655104686861081,296.66529164505994,1898.2034710636963,1601.5381794186364,40,13
843,9.665156749331898,872.1352809823745,1843.3676274413276,971.2323464589531,40,13
844,9.675208811802715,985.5586824087579,2010.119561079217,1024.560878670459,40,13
845,9.685260874273531,1478.3179613763707,2746.1597554288405,1267.8417940524698,40,13
846,9.695312936744347,959.1746396288776,2076.738055588363,1117.5634159594852,40,13
847,9.705364999215165,388.50016599980603,1637.7385473061963,1249.2383813063902,40,13
848,9.715417061685981,667.6839961906869,1795.646048684259,1127.9620524935722,40,13
849,9.725469124156797,1771.9427796158484,2333.1636372013995,561.2208575855511,40,13
850,9.735521186627615,1786.334383708374,3021.2580403211396,1234.9236566127656,40,13
851,9.745573249098431,267.1232049372438,1841.4712636497543,1574.3480587125105,40,13
852,9.755625311569249,290.909722477987,1680.636517843329,1389.7267953653422,40,13
853,9.765677374040065,1065.01269810846,1930.2122740976513,865.1995759891913,40,13
854,9.77572943651088,763.7682851061575,2002.7243977705818,1238.9561126644244,40,13
855,9.785781498981699,175.27565222462195,1715.6440881527374,1540.3684359281153,40,13
856,9.795833561452515,645.7463171576464,1869.5385794696208,1223.7922623119744,40,13
857,9.805885623923333,1594.6138416851945,2928.302215916019,1333.6883742308246,40,13
858,9.815937686394149,429.3732030533665,1881.4269341058784,1452.053731052512,40,13
859,9.825989748864965,1081.207124792067,2092.502088452792,1011.2949636607252,40,13
860,9.836041811335782,880.285344112512,1944.934705908967,1064.6493617964552,40,13
861,9.846093873806598,742.7111259818403,1805.749780857514,1063.0386548756737,40,13
862,9.856145936277416,571.9451278940575,1700.5204882581995,1128.575360364142,40,13
863,9.866197998748232,923.8047427371425,2288.655976199548,1364.8512334624056,40,13
864,9.876250061219048,220.18745063749293,1653.6777548573518,1433.490304219859,40,13
865,9.886302123689866,1067.4648495736496,1843.4581391429033,775.9932895692536,40,13
866,9.896354186160682,994.4560853537279,2177.6370406855276,1183.1809553317999,40,13
867,9.906406248631498,870.571208904222,2149.086002342085,1278.514793437863,40,13
868,9.916458311102316,870.5346642726449,2175.9005816077256,1305.3659173350807,40,13
869,9.926510373573132,929.3366423767683,2145.435550684791,1216.0989083080226,40,13
870,9.93656243604395,1146.0638016150783,2316.476318463882,1170.4125168488035,40,13
871,9.946614498514766,1057.6615924104892,2360.3380441455106,1302.6764517350214,40,13
872,9.956666560985582,534.7808888557174,1961.9509136694662,1427.1700248137488,40,13
873,9.9667186234564,345.47547896770755,1797.4771654641102,1452.0016864964027,40,13
874,9.976770685927216,1691.1768231757608,2072.1373691893095,380.96054601354876,40,13
875,9.986822748398033,1495.7594199605626,2465.2874620864764,969.5280421259138,40,13
876,9.99687481086885,254.0162791166279,1753.4516294854072,1499.4353503687794,40,13
877,10.006926873339665,871.5080902575496,1980.0834699042903,1108.5753796467407,40,13
878,10.016978935810483,1146.6793995016849,1691.5552543237945,544.8758548221097,40,13
879,10.0270309982813,1144.5540977200992,1983.5762528541818,839.0221551340826,40,13
880,10.037083060752115,1088.9978707502416,1906.7325290085253,817.7346582582836,40,13
881,10.047135123222933,1338.0382387850145,2108.568130946459,770.5298921614444,40,13
882,10.05718718569375,1641.2154190405215,3111.368307816019,1470.1528887754973,40,13
883,10.067239248164567,831.0439439781456,2087.9101549290526,1256.8662109509069,40,13
884,10.077291310635383,2208.052348050385,2748.509556310659,540.457208260274,40,13
885,10.087343373106199,1193.752824551942,2373.76300062723,1180.0101760752882,40,13
886,10.097395435577017,1379.8135302073988,2687.2291429108595,1307.4156127034607,40,13
887,10.107447498047833,794.1360683186865,2569.6931394647468,1775.5570711460603,40,13
888,10.11749956051865,922.4644441217145,2197.8562867609203,1275.3918426392058,40,13
889,10.127551622989467,959.5080250367874,2081.5239913018504,1122.015966265063,40,13
890,10.137603685460283,941.6041044438756,2365.5223742473527,1423.918269803477,40,13
891,10.1476557479311,961.1022607706632,2418.089825631916,1456.9875648612528,40,13
892,10.157707810401917,525.2045717027127,2305.1868660116866,1779.982294308974,40,13
893,10.167759872872733,589.127294420013,2060.411839860856,1471.2845454408432,40,13
894,10.17781193534355,240.71781790586923,1794.5034087978077,1553.7855908919385,40,13
895,10.187863997814366,242.54460840287663,1772.9681503999047,1530.4235419970282,40,13
896,10.197916060285184,1045.7629244527182,2516.6802832283993,1470.9173587756811,40,13
897,10.207968122756,921.2317571628622,2291.254283819942,1370.0225266570797,40,13
898,10.218020185226816,1175.4863237039451,2412.6815719693172,1237.1952482653721,40,13
899,10.228072247697634,1777.121104239736,3083.869034786272,1306.747930546536,40,13
900,10.23812431016845,1537.6013360236093,2933.690024460038,1396.0886884364286,40,13
901,10.248176372639268,1126.711649384274,2418.522086429894,1291.81043704562,40,13
902,10.258228435110084,1088.25081866303,2688.9928235683888,1600.7420049053587,40,13
903,10.2682804975809,982.9656008439703,2430.631620808179,1447.6660199642088,40,13
904,10.278332560051718,1711.056880945402,3052.6011692116012,1341.5442882661991,40,13
905,10.288384622522534,1017.2441581938767,2064.904601554624,1047.6604433607474,40,13
906,10.29843668499335,1368.7860091368432,2387.463627143377,1018.6776180065337,40,13
907,10.308488747464168,2117.4533741620003,3015.8058020878943,898.3524279258941,40,13
908,10.318540809934984,546.6351216318956,2215.2446496722546,1668.609528040359,40,13
909,10.328592872405801,1172.3196994031418,2475.8257133228385,1303.5060139196967,40,13
910,10.338644934876617,1136.7350973605332,2277.5790184667485,1140.8439211062152,40,13
911,10.348696997347433,1178.408834543508,2264.8305777827386,1086.4217432392306,40,13
912,10.358749059818251,349.48367367517614,1723.9713299755929,1374.4876563004168,40,13
913,10.368801122289067,655.2721319094092,1947.1061527247793,1291.8340208153702,40,13
914,10.378853184759885,1044.0802536092751,2445.114595742691,1401.034342133416,40,13
915,10.388905247230701,1664.012739703791,3174.3344778870164,1510.3217381832253,40,13
916,10.398957309701517,1285.2550603515067,2491.157549228337,1205.9024888768301,40,13
917,10.409009372172335,499.8335088095722,1759.5777907251813,1259.744281915609,40,13
918,10.419061434643151,321.92101052699184,1707.1540551877015,1385.2330446607098,40,13
919,10.429113497113967,469.36917267427737,1749.9719183694215,1280.6027456951442,40,13
920,10.439165559584785,777.6634203681182,2077.399836257416,1299.7364158892979,40,13
921,10.4492176220556,1742.1955323899426,2804.354659803899,1062.1591274139562,40,13
922,10.459269684526419,1813.9289927142786,3116.9923142577145,1303.063321543436,40,13
923,10.469321746997235,1294.7437325531275,2537.9470144574316,1243.203281904304,40,13
924,10.47937380946805,142.99683127182922,1731.3037962414778,1588.3069649696486,40,13
925,10.489425871938868,191.77500074397187,1781.8704347112805,1590.0954339673085,40,13
926,10.499477934409684,1296.4426607785924,2862.571902045349,1566.1292412667565,40,13
927,10.509529996880502,1074.7219346999896,2593.5382860432205,1518.816351343231,40,13
928,10.519582059351318,985.0011383717092,2215.6111060991416,1230.6099677274324,40,13
929,10.529634121822134,347.3245534429025,1526.5667686801996,1179.2422152372972,40,13
930,10.539686184292952,282.09700069806473,1655.2573847964104,1373.1603840983457,40,13
931,10.549738246763768,978.781968481075,2136.276835774092,1157.494867293017,40,13
932,10.559790309234586,1597.4641802278115,2630.718172377833,1033.2539921500215,40,13
933,10.569842371705402,923.1968103828119,1883.8060603405695,960.6092499577576,40,13
934,10.579894434176218,309.4915011084205,1739.99991921109,1430.5084181026696,40,13
935,10.589946496647036,186.1928577762614,1641.1398708585596,1454.947013082298,40,13
936,10.599998559117852,1437.2664539601192,2693.109784755481,1255.843330795362,40,13
937,10.610050621588668,1128.4923074070339,2465.5247057641504,1337.0323983571166,40,13
938,10.620102684059486,909.0583213761666,1999.0836162380594,1090.0252948618927,40,13
939,10.630154746530302,318.02632622381844,2006.159023293306,1688.1326970694877,40,13
940,10.64020680900112,1119.533216971569,2005.8662459130749,886.333028941506,40,13
941,10.650258871471936,1215.459489278644,2285.6350254435533,1070.1755361649093,40,13
942,10.660310933942752,1106.3641319768521,2328.665770803533,1222.301638826681,40,13
943,10.67036299641357,1258.093885117325,2456.0867248765367,1197.9928397592116,40,13
944,10.680415058884385,1099.621284166011,2349.577924703498,1249.956640537487,40,13
945,10.690467121355203,1231.9407553286658,2324.1599681464713,1092.2192128178056,40,13
946,10.70051918382602,1156.6706072956244,2196.6382639789063,1039.9676566832818,40,13
947,10.710571246296835,1034.4866556216898,2273.020748302886,1238.5340926811964,40,13
948,10.720623308767653,1053.3048367613783,2213.8312565125434,1160.5264197511651,40,13
949,10.730675371238469,1068.056079936914,2297.2894534982834,1229.2333735613693,40,13
950,10.740727433709285,784.8947943742653,2402.396663683478,1617.5018693092127,40,13
951,10.750779496180103,1118.0673311538287,2449.9229496538273,1331.8556184999986,40,13
952,10.760831558650919,1025.0906021503652,2350.5976116959687,1325.5070095456035,40,13
953,10.770883621121737,1238.8190125802682,2542.1667367548134,1303.3477241745452,40,13
954,10.780935683592553,1343.7904908406467,2578.4231742725538,1234.632683431907,40,13
955,10.790987746063369,1201.2513412113735,2518.1359045406857,1316.8845633293122,40,13
956,10.801039808534187,1242.2290747222935,2487.7933695200436,1245.56429479775,40,13
957,10.811091871005003,1288.4313359312002,2553.669014037167,1265.2376781059668,40,13
958,10.82114393347582,1342.8338166620465,2452.3726895593336,1109.538872897287,40,13
959,10.831195995946636,1377.343302823912,2639.4131920214522,1262.0698891975403,40,13
960,10.841248058417452,1328.6251672717353,2598.4328316795045,1269.8076644077692,40,13
961,10.85130012088827,1065.6107538719925,2253.589496377669,1187.9787425056766,40,13
962,10.861352183359086,1133.742005292759,2542.231832748804,1408.4898274560453,40,13
963,10.871404245829902,1294.7365102106216,2505.5542664979735,1210.8177562873518,40,13
964,10.88145630830072,1174.7394582892932,2532.8231520283985,1358.0836937391052,40,13
965,10.891508370771536,1282.4007398557221,2525.403899219881,1243.003159364159,40,13
966,10.901560433242354,1319.0661696459306,2591.756664440782,1272.6904947948515,40,13
967,10.91161249571317,1322.8721970098015,2713.0666703422057,1390.1944733324042,40,13
968,10.921664558183986,1279.8187479983605,2626.510943224317,1346.6921952259565,40,13
969,10.931716620654804,1463.6223310250277,2642.2635133052436,1178.6411822802158,40,13
970,10.94176868312562,1262.8603478473794,2676.675772464381,1413.8154246170018,40,13
971,10.951820745596438,1165.32851865947,2650.3132131867346,1484.9846945272645,40,13
972,10.961872808067254,1374.7031112636282,2519.058403382969,1144.355292119341,40,13
973,10.97192487053807,1246.092579863871,2490.365198160738,1244.2726182968672,40,13
974,10.981976933008887,704.0239221594709,1544.0385445177312,840.0146223582603,40,13
975,10.992028995479703,926.9459676458264,2203.938898787014,1276.9929311411875,40,13
976,11.00208105795052,1505.0429259170446,2686.934701689082,1181.8917757720374,40,13
977,11.012133120421337,1524.1186821427216,2609.07540534888,1084.9567232061584,40,13
978,11.022185182892153,1287.4274600557885,2543.8542923375776,1256.426832281789,40,13
979,11.032237245362971,1363.5595636442872,2496.7091511461003,1133.1495875018131,40,13
980,11.042289307833787,1464.8217789289313,2417.352388663461,952.5306097345299,40,13
981,11.052341370304603,1269.2141426938856,2480.312875808454,1211.0987331145684,40,13
982,11.062393432775421,1243.1166108397758,2471.0429407765055,1227.9263299367296,40,13
983,11.072445495246237,1437.6520141731469,2522.070225169598,1084.418210996451,40,13
984,11.082497557717055,1492.8499993817984,2585.7795894808473,1092.929590099049,40,13
985,11.09254962018787,1530.4322243387605,2652.0400476358295,1121.607823297069,40,13
986,11.102601682658687,1245.2212546486533,2609.842757012103,1364.6215023634497,40,13
987,11.112653745129505,1392.8667259061651,2605.0881782952038,1212.2214523890386,40,13
988,11.12270580760032,785.3616351932708,1954.0837396173147,1168.722104424044,40,13
989,11.132757870071137,1343.5296165696643,2630.181522116288,1286.6519055466235,40,13
990,11.142809932541955,1442.0024913246689,2632.12670934859,1190.124218023921,40,13
991,11.15286199501277,1365.6848790761026,2678.8713162264385,1313.186437150336,40,13
992,11.162914057483588,1867.0285787739183,2681.8142562467906,814.7856774728723,40,13
993,11.172966119954404,756.4848662301034,2251.546329088129,1495.0614628580256,40,13
994,11.18301818242522,305.27129676486027,1771.1685599276939,1465.8972631628335,40,13
995,11.193070244896038,1295.8787449943766,2421.6591949295944,1125.7804499352178,40,13
996,11.203122307366854,1312.233172483476,2566.211117832253,1253.977945348777,40,13
997,11.213174369837672,1317.4258727061444,2594.507299267155,1277.0814265610104,40,13
998,11.223226432308488,1166.2500624683623,2490.011678571375,1323.7616161030126,40,13
999,11.233278494779304,1266.5945006287202,2547.881564140725,1281.2870635120048,40,13
1000,11.243330557250122,1404.3863930733894,2006.892609428432,602.5062163550426,40,13
1001,11.253382619720938,1217.350232172519,2724.2265453750706,1506.8763132025515,40,13
1002,11.263434682191756,1341.5031461815568,2534.7299773678196,1193.2268311862629,40,13
1003,11.273486744662572,1526.7479283835976,2687.5316030060417,1160.783674622444,40,13
1004,11.283538807133388,1544.0501263710273,2706.7068024760615,1162.6566761050342,40,13
1005,11.293590869604206,1435.1233712839237,2621.279409204404,1186.1560379204805,40,13
1006,11.303642932075022,1341.5000905654772,2612.518856788558,1271.0187662230808,40,13
1007,11.313694994545838,1470.5560699533976,2352.655340534365,882.0992705809676,40,13
1008,11.323747057016655,1558.3784822799116,2535.3868187282424,977.0083364483307,40,13
1009,11.333799119487471,1391.5426326887762,2564.7381326688997,1173.1954999801235,40,13
1010,11.34385118195829,1233.6315637856374,2460.2255442839983,1226.593980498361,40,13
1011,11.353903244429105,1243.869672292451,2309.2905875957917,1065.4209153033407,40,13
1012,11.363955306899921,929.2502151036051,2642.9836891239815,1713.7334740203764,40,13
1013,11.374007369370739,1077.5262374071272,2509.8475097330493,1432.321272325922,40,13
1014,11.384059431841555,1135.1225891265724,2508.2194495714252,1373.0968604448528,40,13
1015,11.394111494312373,1217.4640431570804,2686.6914141959082,1469.2273710388279,40,13
1016,11.404163556783189,1075.4689520808386,2563.7684425516395,1488.299490470801,40,13
1017,11.414215619254005,1159.150772846892,2694.1681938986862,1535.0174210517941,40,13
1018,11.424267681724823,1078.4881723726696,2316.4908854801183,1238.0027131074487,40,13
1019,11.434319744195639,1206.7029657949145,2098.009128193696,891.3061623987817,40,13
1020,11.444371806666455,641.3527368954242,1753.3565760272818,1112.0038391318576,40,13
1021,11.454423869137273,1521.5756036372688,2941.4446536009186,1419.8690499636498,40,13
1022,11.464475931608089,1758.48402149687,2913.000040961105,1154.516019464235,40,13
1023,11.474527994078906,818.9991599483845,2210.5406264720514,1391.5414665236667,40,13
1024,11.484580056549722,1367.628744142436,2509.7358199655746,1142.1070758231385,40,13
1025,11.494632119020538,1519.6647043146054,2233.423256659399,713.7585523447938,40,13
1026,11.504684181491356,691.3983907592652,2043.9541006950908,1352.5557099358257,40,13
1027,11.514736243962172,1607.0733997520392,2551.0789547537997,944.0055550017605,40,13
1028,11.52478830643299,235.0340596305165,1961.4545917212438,1726.4205320907272,40,13
1029,11.534840368903806,1672.6549661855372,2438.8863394108084,766.2313732252712,40,13
1030,11.544892431374622,1794.9046195126627,2530.9342766303453,736.0296571176825,40,13
1031,11.55494449384544,475.71334252929995,2131.206911203249,1655.493568673949,40,13
1032,11.564996556316256,1590.141470045848,2495.472607161704,905.3311371158561,40,13
1033,11.575048618787072,1634.565491335799,2469.068641990614,834.5031506548153,40,13
1034,11.58510068125789,1856.267307036979,2542.7007305862066,686.4334235492277,40,13
1035,11.595152743728706,962.3538313781755,1973.1540557548637,1010.8002243766882,40,13
1036,11.605204806199524,1959.909260022997,3021.806036545103,1061.896776522106,40,13
1037,11.61525686867034,1646.718741455247,2388.5172469666345,741.7985055113875,40,13
1038,11.625308931141156,1573.9900964113872,2098.0637227654665,524.0736263540794,40,13
1039,11.635360993611974,1704.261484225225,2633.22919176394,928.9677075387149,40,13
1040,11.64541305608279,253.27112057359813,1797.273471015633,1544.0023504420349,40,13
1041,11.655465118553607,207.21896990299533,1737.3025027558247,1530.0835328528294,40,13
1042,11.665517181024423,441.75432367581806,1922.0906624459412,1480.3363387701231,40,13
1043,11.67556924349524,420.03120673874656,1897.06383179447,1477.0326250557234,40,13
1044,11.685621305966057,338.10846417045167,1678.0366563573082,1339.9281921868564,40,13
1045,11.695673368436873,364.9264960291251,1915.0185167516177,1550.0920207224926,40,13
1046,11.70572543090769,444.45520542629725,1586.4387465493942,1141.983541123097,40,13
1047,11.715777493378507,388.1581727973605,1385.7418325952654,997.5836597979048,40,13
1048,11.725829555849323,367.6102766172887,1824.0724289532473,1456.4621523359585,40,13
1049,11.73588161832014,399.81102248773186,1922.7775790627804,1522.9665565750486,40,13
1050,11.745933680790957,1107.1648076885915,2570.2102973244373,1463.0454896358458,40,13
1051,11.755985743261773,1105.6367170567955,2535.594855086616,1429.9581380298205,40,13
1052,11.76603780573259,478.2653070383235,2362.2169470816107,1883.9516400432872,40,13
1053,11.776089868203407,1385.7596548549545,2659.697858580719,1273.9382037257647,40,13
1054,11.786141930674225,404.06651622026277,2125.1530371979384,1721.0865209776757,40,13
1055,11.79619399314504,303.4939371504526,2208.51030917893,1905.0163720284775,40,13
1056,11.806246055615857,1502.0669055211483,2342.236258414069,840.1693528929209,40,13
1057,11.816298118086674,1009.5932411903291,2519.7952156142605,1510.2019744239315,40,13
1058,11.82635018055749,1045.023878936556,2502.0050294925973,1456.9811505560413,40,13
1059,11.836402243028308,1116.9747828646782,2416.529047138101,1299.5542642734226,40,13
1060,11.846454305499124,1653.2871873989357,2756.3744294162184,1103.0872420172827,40,13
1061,11.85650636796994,1256.4222395314775,2591.192974433899,1334.7707349024215,40,13
1062,11.866558430440758,2035.6637632081315,3046.2626181097503,1010.5988549016188,40,13
1063,11.876610492911574,1885.287701395676,2991.6637272681924,1106.3760258725163,40,13
1064,11.88666255538239,1438.353931486688,2425.2370262082454,986.8830947215574,40,13
1065,11.896714617853208,1279.6740982445592,2332.388813742108,1052.714715497549,40,13
1066,11.906766680324024,1375.9679836899775,2382.542545541992,1006.5745618520143,40,13
1067,11.916818742794842,1168.607986784418,2287.33153706744,1118.723550283022,40,13
1068,11.926870805265658,711.9231005379829,1569.5187144893275,857.5956139513446,40,13
1069,11.936922867736474,505.26708026939264,1472.9020817154542,967.6350014460616,40,13
1070,11.946974930207292,591.3110777231391,1776.4145293836436,1185.1034516605046,40,13
1071,11.957026992678108,613.960236353296,1871.8064827083374,1257.8462463550413,40,13
1072,11.967079055148925,837.1773640809662,2108.4953808774835,1271.3180167965174,40,13
1073,11.977131117619741,723.4784194278984,2015.5478098894282,1292.0693904615298,40,13
1074,11.987183180090557,295.2448608230366,1672.9716739021867,1377.7268130791501,40,13
1075,11.997235242561375,315.69412825792415,1563.7095939499968,1248.0154656920727,40,13
1076,12.007287305032191,341.01064377531986,1867.3232669055112,1526.3126231301912,40,13
1077,12.017339367503007,1047.6974257267061,2319.645640754365,1271.948215027659,40,13
1078,12.027391429973825,1023.1367422081566,2216.7502532802555,1193.6135110720988,40,13
1079,12.037443492444641,935.1609177934441,1882.838355393158,947.6774375997139,40,13
1080,12.047495554915459,1046.4884340601968,1948.1501008804735,901.6616668202767,40,13
1081,12.057547617386275,1136.7082860407118,2290.3779479742125,1153.6696619335007,40,13
1082,12.067599679857091,686.467289215124,1361.180997841637,674.713708626513,40,13
1083,12.077651742327909,436.34994881101477,1430.040361022289,993.6904122112743,40,13
1084,12.087703804798725,1150.7557292694567,2208.6908765306343,1057.9351472611777,40,13
1085,12.097755867269543,1396.932254993335,2644.9954110321646,1248.0631560388297,40,13
1086,12.107807929740359,1350.4329114485513,2564.7182300958348,1214.2853186472835,40,13
1087,12.117859992211175,1080.875623597354,2074.120135477075,993.2445118797211,40,13
1088,12.127912054681993,1190.6763448135036,2085.374683042628,894.6983382291244,40,13
1089,12.137964117152809,1274.4438811847076,2517.3986583732785,1242.954777188571,40,13
1090,12.148016179623625,413.49970958865356,1720.9669399140869,1307.4672303254333,40,13
1091,12.158068242094442,384.50517767761664,1907.4658638377682,1522.9606861601515,40,13
1092,12.168120304565258,299.89896208417167,2006.5594946994358,1706.6605326152642,40,13
1093,12.178172367036076,234.49124994428976,1604.691723009951,1370.200473065661,40,13
1094,12.188224429506892,192.63069503826594,1771.4737245639626,1578.8430295256967,40,13
1095,12.198276491977708,923.0989452400084,1855.4223802632764,932.323435023268,40,13
1096,12.208328554448526,1840.9773066104383,2633.4915967242473,792.514290113809,40,13
1097,12.218380616919342,1426.473409546031,2271.5569664235477,845.0835568775167,40,13
1098,12.22843267939016,1542.5676038687961,2283.3990570012097,740.8314531324136,40,13
1099,12.238484741860976,1195.465550127273,2341.928166598768,1146.4626164714948,40,13
1100,12.248536804331792,1204.4309715484126,2414.126768355968,1209.6957968075556,40,13
1101,12.25858886680261,1097.7540259644702,2191.3208705516863,1093.566844587216,40,13
1102,12.268640929273426,1029.3307897453128,2029.8069889208296,1000.4761991755167,40,13
1103,12.278692991744242,1188.6805876821568,2332.2656894666998,1143.585101784543,40,13
1104,12.28874505421506,1600.5224925717605,2969.358689976565,1368.8361974048046,40,13
1105,12.298797116685876,1027.8580017915888,2416.597176741856,1388.7391749502672,40,13
1106,12.308849179156693,1547.5183744390397,2722.383444277122,1174.8650698380825,40,13
1107,12.31890124162751,1115.1910999418387,2305.0798442441005,1189.8887443022618,40,13
1108,12.328953304098325,952.462277986828,2263.1429936836985,1310.6807156968705,40,13
1109,12.339005366569143,1113.1486794807004,2259.6896201685063,1146.540940687806,40,13
1110,12.34905742903996,1077.583877529982,2049.729749747392,972.14587221741,40,13
1111,12.359109491510777,1084.1045234751602,2109.427786933152,1025.323263457992,40,13
1112,12.369161553981593,1069.3935630189567,2291.536319870204,1222.1427568512472,40,13
1113,12.37921361645241,958.392405491565,2115.0561627228626,1156.6637572312975,40,13
1114,12.389265678923227,1508.375705182973,1902.561410657095,394.18570547412196,40,13
1115,12.399317741394043,792.9875644035963,1951.9672966670191,1158.9797322634229,40,13
